Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-215,-195,-2
00:05,218,256,-2
00:10,317,302,-2
00:15,166,165,-1
00:20,186,199,-1
00:25,166,160,-2
00:30,-4,5,-2
00:35,-40,-44,-2
00:40,-166,-171,-2
00:45,-285,-293,-2
00:50,-322,-314,-1
00:55,-254,-252,-1
01:00,-251,-228,-1
01:05,-83,-75,-1
01:10,-44,-44,-1
01:15,-150,-161,-1
01:20,-205,-206,-1
01:25,-208,-207,-1
01:30,-225,-228,-1
01:35,-258,-255,-1
01:40,-211,-212,-1
01:45,-346,-357,-1
01:50,-474,-471,-1
01:55,-386,-355,-1
02:00,-347,-349,-1
02:05,-256,-242,-1
02:10,-171,-174,-1
02:15,-208,-205,-1
02:20,-209,-208,-1
02:25,-217,-217,-1
02:30,-273,-269,-2
02:35,-280,-278,-1
02:40,-280,-277,-1
02:45,-283,-281,-1
02:50,-278,-277,-1
02:55,-287,-286,-1
03:00,-358,-368,-1
03:05,-500,-507,-1
03:10,-542,-535,-1
03:15,-555,-552,-1
03:20,-566,-568,-1
03:25,-561,-556,-1
03:30,-561,-559,-1
03:35,-564,-564,-1
03:40,-558,-553,-1
03:45,-552,-551,-1
03:50,-551,-549,-1
03:55,-552,-551,-1
04:00,-547,-538,-1
04:05,-389,-369,-1
04:10,-300,-296,-1
04:15,-279,-273,-1
04:20,-252,-254,-1
04:25,-252,-252,-1
04:30,-195,-196,-1
04:35,-201,-194,-1
04:40,-173,-170,-2
04:45,-147,-140,-2
04:50,-159,-159,-2
04:55,-170,-166,-2
05:00,-245,-226,0
05:05,-96,-76,8
05:10,14,7,8
05:15,62,49,8
05:20,69,57,8
05:25,29,18,8
05:30,66,64,8
05:35,134,133,7
05:40,176,171,7
05:45,191,186,6
05:50,147,137,5
05:55,120,121,5
06:00,256,275,10
06:05,603,593,29
06:10,764,746,30
06:15,932,913,27
06:20,929,881,31
06:25,759,718,23
06:30,492,477,7
06:35,287,282,-9
06:40,67,65,-8
06:45,-74,-61,-17
06:50,-96,-78,-28
06:55,-231,-198,-38
07:00,-204,-166,-44
07:05,-357,-372,24
07:10,-669,-702,14
07:15,-958,-976,6
07:20,-1073,-1069,-7
07:25,-1100,-1067,-44
07:30,-1292,-1231,-66
07:35,-1324,-1223,-94
07:40,-1385,-1282,-110
07:45,-1540,-1423,-123
07:50,-1785,-1701,-133
07:55,-2083,-1961,-135
08:00,-2179,-2069,-153
08:05,-2491,-2265,-236
08:10,-2583,-2338,-255
08:15,-2710,-2454,-263
08:20,-2880,-2589,-285
08:25,-2854,-2562,-292
08:30,-2916,-2614,-297
08:35,-2852,-2546,-302
08:40,-2840,-2533,-306
08:45,-2762,-2454,-304
08:50,-2696,-2417,-283
08:55,-2677,-2377,-292
09:00,-2807,-2528,-313
09:05,-2995,-2710,-307
09:10,-2861,-2551,-306
09:15,-2777,-2463,-307
09:20,-2694,-2380,-309
09:25,-2640,-2319,-313
09:30,-2557,-2240,-315
09:35,-2547,-2230,-316
09:40,-2543,-2224,-317
09:45,-2477,-2156,-314
09:50,-2452,-2135,-317
09:55,-2437,-2117,-318
10:00,-2394,-2070,-322
10:05,-2574,-2261,-332
10:10,-2675,-2348,-333
10:15,-2678,-2348,-329
10:20,-2568,-2232,-326
10:25,-2456,-2127,-327
10:30,-2321,-1996,-326
10:35,-2202,-1878,-307
10:40,-2156,-1852,-303
10:45,-2056,-1746,-303
10:50,-2043,-1741,-305
10:55,-2141,-1837,-305
11:00,-2264,-1978,-284
11:05,-2319,-2183,-124
11:10,-2260,-2167,-94
11:15,-2191,-2088,-93
11:20,-2067,-1967,-90
11:25,-1882,-1773,-99
11:30,-1739,-1568,-153
11:35,-1554,-1392,-151
11:40,-1508,-1371,-145
11:45,-1449,-1323,-123
11:50,-1365,-1230,-122
11:55,-1198,-1107,-76
12:00,-1120,-1074,-52
12:05,-1189,-1177,-13
12:10,-1192,-1167,-13
12:15,-1084,-1073,-6
12:20,-1011,-1011,8
12:25,-879,-875,9
12:30,-684,-684,13
12:35,-599,-608,13
12:40,-632,-631,4
12:45,-510,-481,-16
12:50,-538,-525,-6
12:55,-515,-511,2
13:00,-440,-481,8
13:05,-697,-720,14
13:10,-665,-678,15
13:15,-525,-527,17
13:20,-406,-416,26
13:25,-212,-213,26
13:30,-17,-32,24
13:35,55,31,16
13:40,16,6,17
13:45,150,136,17
13:50,401,388,15
13:55,548,544,13
14:00,345,283,16
14:05,-130,-157,15
14:10,-181,-203,22
14:15,-122,-140,21
14:20,-55,-75,22
14:25,-33,-57,23
14:30,16,-5,23
14:35,42,28,26
14:40,152,123,28
14:45,227,200,27
14:50,270,236,27
14:55,393,389,28
15:00,567,482,28
15:05,254,216,27
15:10,-121,-141,25
15:15,-172,-204,28
15:20,-133,-143,28
15:25,36,16,26
15:30,131,123,28
15:35,295,259,53
15:40,394,348,55
15:45,546,499,49
15:50,670,644,34
15:55,758,741,29
16:00,548,473,45
16:05,6,-24,8
16:10,-204,-174,-15
16:15,-137,-122,-12
16:20,-93,-76,-13
16:25,-1,12,-9
16:30,66,82,-6
16:35,101,110,-6
16:40,137,132,-1
16:45,139,140,-2
16:50,199,188,1
16:55,216,225,-1
17:00,147,158,-4
17:05,209,228,-17
17:10,224,238,-9
17:15,351,370,-5
17:20,522,533,3
17:25,620,601,24
17:30,593,558,44
17:35,683,648,49
17:40,718,675,55
17:45,885,832,62
17:50,1207,1154,72
17:55,1539,1476,84
18:00,1513,1425,69
18:05,1343,1417,-56
18:10,1537,1610,-63
18:15,1692,1732,-29
18:20,1632,1661,-7
18:25,1865,1836,40
18:30,2166,2122,52
18:35,2320,2258,71
18:40,2527,2474,85
18:45,2899,2806,106
18:50,3001,2880,127
18:55,3108,2954,152
19:00,3174,3003,166
19:05,3140,3054,75
19:10,3192,3102,97
19:15,3473,3321,159
19:20,3497,3311,189
19:25,3584,3386,193
19:30,3677,3477,197
19:35,3661,3429,229
19:40,3685,3440,249
19:45,3707,3444,257
19:50,3596,3355,240
19:55,3568,3334,235
20:00,3537,3305,232
20:05,3470,3216,242
20:10,3450,3208,242
20:15,3452,3209,242
20:20,3384,3144,234
20:25,3281,3064,212
20:30,3168,2933,229
20:35,3014,2799,209
20:40,2894,2677,207
20:45,2710,2492,208
20:50,2414,2185,204
20:55,2007,1775,201
21:00,2032,1848,206
21:05,2366,2136,244
21:10,2437,2165,268
21:15,2338,2090,236
21:20,2309,2064,232
21:25,2069,1834,220
21:30,1840,1643,182
21:35,1528,1334,173
21:40,1181,1030,146
21:45,1038,897,142
21:50,866,720,142
21:55,760,607,141
22:00,778,655,152
22:05,1062,836,231
22:10,1086,834,231
22:15,870,693,156
22:20,922,794,119
22:25,853,736,115
22:30,602,493,97
22:35,380,277,89
22:40,292,212,80
22:45,274,199,74
22:50,190,138,46
22:55,106,59,42
23:00,135,94,45
23:05,78,-3,63
23:10,46,-25,64
23:15,-45,-115,63
23:20,-13,-67,63
23:25,16,-47,59
23:30,-69,-113,31
23:35,-127,-148,27
23:40,-146,-176,27
