Time,Batteries
00:00,39
00:05,-22
00:10,-63
00:15,-30
00:20,-27
00:25,-27
00:30,-26
00:35,-44
00:40,-48
00:45,-44
00:50,-32
00:55,-28
01:00,-38
01:05,-60
01:10,-77
01:15,-74
01:20,-76
01:25,-74
01:30,-76
01:35,-79
01:40,-80
01:45,-84
01:50,-75
01:55,-72
02:00,-84
02:05,-28
02:10,-28
02:15,-36
02:20,-29
02:25,-27
02:30,-36
02:35,-37
02:40,-37
02:45,-37
02:50,-37
02:55,-39
03:00,-39
03:05,-51
03:10,-32
03:15,-34
03:20,-58
03:25,-74
03:30,-74
03:35,-65
03:40,-67
03:45,-62
03:50,-67
03:55,-66
04:00,-68
04:05,-129
04:10,-156
04:15,-146
04:20,-78
04:25,-68
04:30,-67
04:35,-120
04:40,-145
04:45,-122
04:50,-95
04:55,-50
05:00,-49
05:05,-24
05:10,-17
05:15,-17
05:20,-12
05:25,-16
05:30,-16
05:35,-12
05:40,-1
05:45,2
05:50,5
05:55,8
06:00,12
06:05,135
06:10,172
06:15,233
06:20,268
06:25,300
06:30,300
06:35,227
06:40,151
06:45,160
06:50,169
06:55,196
07:00,201
07:05,210
07:10,229
07:15,259
07:20,320
07:25,220
07:30,104
07:35,115
07:40,34
