Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-19,31,-33
00:05,370,452,-33
00:10,461,484,-33
00:15,382,414,-34
00:20,378,397,-34
00:25,263,285,-34
00:30,123,142,-34
00:35,-27,0,-34
00:40,-160,-125,-34
00:45,-204,-176,-34
00:50,-260,-225,-34
00:55,-284,-252,-34
01:00,-272,-223,-34
01:05,-219,-171,-37
01:10,-153,-121,-37
01:15,-151,-116,-37
01:20,-184,-144,-37
01:25,-151,-115,-37
01:30,-160,-148,-37
01:35,-235,-199,-37
01:40,-234,-198,-37
01:45,-256,-197,-64
01:50,-272,-219,-46
01:55,-218,-175,-37
02:00,-208,-195,-41
02:05,-339,-297,-41
02:10,-329,-292,-37
02:15,-321,-282,-37
02:20,-289,-263,-37
02:25,-318,-281,-37
02:30,-319,-290,-37
02:35,-364,-312,-45
02:40,-348,-312,-45
02:45,-360,-313,-38
02:50,-354,-318,-37
02:55,-343,-289,-49
03:00,-275,-210,-69
03:05,-263,-192,-68
03:10,-205,-153,-55
03:15,-199,-152,-45
03:20,-191,-127,-67
03:25,-191,-124,-67
03:30,-258,-182,-67
03:35,-257,-191,-67
03:40,-219,-169,-54
03:45,-223,-188,-34
03:50,-284,-218,-66
03:55,-284,-217,-67
04:00,-279,-207,-67
04:05,-198,-125,-67
04:10,-122,-51,-67
04:15,-92,-27,-67
04:20,-100,-33,-67
04:25,-125,-77,-55
04:30,-167,-117,-42
04:35,-191,-125,-67
04:40,-233,-171,-60
04:45,-232,-185,-41
04:50,-241,-174,-67
04:55,-257,-194,-67
05:00,-287,-217,-64
05:05,-253,-197,-57
05:10,-242,-184,-57
05:15,-208,-153,-57
05:20,-146,-114,-28
05:25,-120,-83,-42
05:30,-130,-73,-57
05:35,-131,-74,-57
05:40,-122,-54,-57
05:45,-80,-22,-57
05:50,-82,-25,-57
05:55,-82,-25,-57
06:00,-74,-29,-57
06:05,118,134,13
06:10,243,234,19
06:15,396,390,16
06:20,371,353,11
06:25,289,277,4
06:30,244,254,-5
06:35,321,339,-12
06:40,518,535,-12
06:45,611,629,-13
06:50,652,675,-12
06:55,793,783,31
07:00,757,715,48
07:05,728,674,57
07:10,776,728,47
07:15,700,646,45
07:20,602,546,34
07:25,328,299,17
07:30,161,132,-5
07:35,-50,-35,-21
07:40,-186,-157,-29
07:45,-244,-214,-33
07:50,-20,-1,-32
07:55,73,105,-19
08:00,130,104,7
08:05,-197,-287,45
08:10,-412,-489,47
08:15,-639,-673,21
08:20,-686,-698,12
08:25,-681,-659,-3
08:30,-481,-469,-39
08:35,-570,-514,-76
08:40,-549,-437,-104
08:45,-629,-509,-139
08:50,-806,-638,-148
08:55,-641,-472,-149
09:00,-665,-570,-135
09:05,-783,-654,-106
09:10,-275,-214,-60
09:15,-290,-229,-60
09:20,-251,-184,-66
09:25,-221,-153,-68
09:30,-176,-101,-76
09:35,-214,-143,-93
09:40,-396,-290,-105
09:45,-375,-257,-107
09:50,-568,-466,-107
09:55,-672,-566,-109
10:00,-725,-627,-106
10:05,-768,-662,-97
10:10,-855,-749,-102
10:15,-858,-764,-103
10:20,-1116,-1014,-107
10:25,-1225,-1119,-109
10:30,-1301,-1197,-121
10:35,-1505,-1328,-201
10:40,-1444,-1246,-210
10:45,-1438,-1228,-210
10:50,-1525,-1347,-208
10:55,-1470,-1275,-201
11:00,-1441,-1213,-204
11:05,-1358,-1138,-234
11:10,-1421,-1194,-236
11:15,-1382,-1138,-233
11:20,-1252,-1009,-238
11:25,-1289,-1068,-236
11:30,-1320,-1074,-239
11:35,-1313,-1046,-266
11:40,-1329,-1072,-274
11:45,-1403,-1151,-260
11:50,-1492,-1207,-270
11:55,-1531,-1244,-275
12:00,-1604,-1306,-288
12:05,-1618,-1227,-420
12:10,-1540,-1105,-436
12:15,-1541,-1118,-433
12:20,-1437,-1004,-426
12:25,-1336,-893,-417
12:30,-1303,-893,-410
12:35,-1314,-940,-382
12:40,-1364,-982,-381
12:45,-1350,-971,-381
12:50,-1410,-1048,-372
12:55,-1526,-1148,-380
13:00,-1336,-960,-357
13:05,-1185,-925,-261
13:10,-1248,-988,-258
13:15,-1210,-963,-250
13:20,-1100,-845,-239
13:25,-932,-684,-238
13:30,-882,-638,-243
13:35,-976,-752,-243
13:40,-1138,-889,-245
13:45,-1079,-841,-251
13:50,-1090,-845,-245
13:55,-973,-709,-249
14:00,-979,-667,-271
14:05,-597,-509,-49
14:10,-462,-447,-4
14:15,-442,-412,-16
14:20,-416,-398,-15
14:25,-356,-363,18
14:30,-390,-360,-41
14:35,-504,-466,-61
14:40,-313,-245,-43
14:45,-165,-128,-33
14:50,-129,-220,40
14:55,-133,-201,76
15:00,-91,-90,54
15:05,-146,-131,-28
15:10,-277,-225,-33
15:15,-234,-249,27
15:20,-27,-72,47
15:25,15,-19,58
15:30,-72,-143,72
15:35,-2,-62,85
15:40,60,-43,106
15:45,46,-98,137
15:50,102,-91,194
15:55,102,-67,187
16:00,204,-35,185
16:05,-59,-213,144
16:10,-119,-264,123
16:15,-219,-359,139
16:20,-62,-205,164
16:25,219,55,184
16:30,437,200,195
16:35,350,95,243
16:40,267,25,265
16:45,525,276,268
16:50,792,509,267
16:55,695,364,284
17:00,431,109,276
17:05,172,39,145
17:10,118,25,91
17:15,139,45,95
17:20,91,-3,90
17:25,114,8,104
17:30,147,23,128
17:35,254,75,180
17:40,374,156,244
17:45,742,494,274
17:50,1079,814,292
17:55,1257,968,300
18:00,1168,860,284
18:05,846,634,222
18:10,747,575,179
18:15,828,610,226
18:20,980,763,233
18:25,1108,880,234
18:30,1086,846,236
18:35,1073,851,234
18:40,1324,1111,239
18:45,1603,1357,263
18:50,1655,1391,262
18:55,1664,1424,240
19:00,1668,1444,223
19:05,1860,1689,204
19:10,1916,1680,238
19:15,1939,1706,237
19:20,2059,1820,239
19:25,2044,1809,232
19:30,1917,1715,180
19:35,1652,1505,138
19:40,1550,1408,124
19:45,1477,1400,75
19:50,1321,1257,56
19:55,1245,1187,54
20:00,1421,1369,53
20:05,1467,1420,49
20:10,1493,1445,46
20:15,1458,1420,33
20:20,1269,1232,31
20:25,1178,1138,33
20:30,1292,1267,44
20:35,1460,1432,42
20:40,1424,1382,41
20:45,1356,1310,41
20:50,1295,1245,40
20:55,1186,1140,40
21:00,1159,1127,39
21:05,1237,1213,36
21:10,1251,1211,34
21:15,1147,1107,31
21:20,1035,991,30
21:25,863,824,28
21:30,759,740,16
21:35,727,709,14
