Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-239,-166,-3
00:05,328,350,-3
00:10,1377,1356,-3
00:15,1161,1132,-3
00:20,603,605,-3
00:25,574,578,-4
00:30,925,929,-4
00:35,1142,1166,-3
00:40,1235,1229,-3
00:45,934,892,-3
00:50,600,603,-3
00:55,433,420,-3
01:00,348,353,-3
01:05,494,521,-4
01:10,557,559,-4
01:15,486,489,-4
01:20,469,478,-4
01:25,445,445,-4
01:30,364,367,-4
01:35,169,159,-4
01:40,41,44,-4
01:45,-23,-18,-4
01:50,-84,-77,-4
01:55,-56,-52,-4
02:00,-7,10,-4
02:05,-9,-8,-4
02:10,16,21,-4
02:15,47,59,-4
02:20,13,19,-4
02:25,71,82,-4
02:30,23,26,-4
02:35,-38,-36,-4
02:40,-90,-100,-4
02:45,-281,-303,-4
02:50,-342,-339,-4
02:55,-409,-397,-4
03:00,-310,-308,-4
03:05,-339,-322,-4
03:10,-392,-385,-4
03:15,-438,-437,-4
03:20,-461,-461,-4
03:25,-441,-437,-4
03:30,-312,-324,-4
03:35,-240,-238,-4
