Time,Batteries
00:00,203
00:05,676
00:10,768
00:15,741
00:20,763
00:25,722
00:30,631
00:35,566
00:40,547
00:45,468
00:50,371
00:55,341
01:00,460
01:05,768
01:10,814
01:15,854
01:20,833
01:25,794
01:30,694
01:35,645
01:40,642
01:45,641
01:50,628
01:55,586
02:00,595
02:05,670
02:10,674
02:15,633
02:20,387
02:25,335
02:30,345
02:35,334
02:40,284
02:45,275
02:50,421
02:55,685
03:00,802
03:05,633
03:10,634
03:15,604
03:20,570
03:25,484
03:30,431
03:35,397
03:40,358
03:45,369
03:50,445
03:55,416
04:00,326
04:05,254
04:10,261
04:15,265
04:20,413
04:25,496
04:30,621
04:35,596
04:40,583
04:45,632
04:50,580
04:55,496
05:00,288
05:05,436
05:10,482
05:15,526
05:20,468
05:25,263
05:30,224
05:35,286
05:40,330
05:45,409
05:50,409
05:55,409
06:00,410
06:05,429
06:10,592
06:15,628
06:20,510
06:25,349
06:30,377
06:35,412
06:40,330
06:45,285
06:50,166
06:55,86
07:00,53
07:05,95
07:10,17
07:15,21
07:20,121
07:25,87
07:30,48
07:35,-46
07:40,-213
07:45,-503
07:50,-628
07:55,-817
08:00,-871
08:05,-756
08:10,-618
08:15,-510
08:20,-282
08:25,-197
08:30,-410
08:35,-506
08:40,-453
08:45,-566
08:50,-597
08:55,-749
09:00,-658
09:05,-701
09:10,-705
09:15,-755
09:20,-658
09:25,-758
09:30,-807
09:35,-1035
09:40,-1383
09:45,-1543
09:50,-1238
09:55,-1013
10:00,-1041
10:05,-1140
10:10,-989
10:15,-994
10:20,-1251
10:25,-1223
10:30,-1095
10:35,-1005
10:40,-1220
10:45,-1376
10:50,-1410
10:55,-1385
11:00,-1118
11:05,-1035
11:10,-1116
11:15,-952
11:20,-966
11:25,-950
11:30,-903
11:35,-856
11:40,-853
11:45,-845
11:50,-908
11:55,-1034
12:00,-1012
12:05,-990
12:10,-919
12:15,-914
12:20,-804
12:25,-681
12:30,-606
12:35,-534
12:40,-487
12:45,-552
12:50,-603
12:55,-535
13:00,-390
13:05,-351
13:10,-383
13:15,-230
13:20,-5
13:25,91
13:30,3
13:35,-103
13:40,-199
13:45,-236
13:50,-259
13:55,-339
14:00,-141
14:05,-36
14:10,51
14:15,197
14:20,277
14:25,370
14:30,291
14:35,290
14:40,479
14:45,470
14:50,644
14:55,841
15:00,501
15:05,-8
15:10,-66
15:15,-12
15:20,195
15:25,395
15:30,497
15:35,616
15:40,904
15:45,1276
15:50,1605
15:55,1781
16:00,1695
16:05,1052
16:10,846
16:15,848
16:20,809
16:25,787
16:30,968
16:35,1132
16:40,1218
16:45,1398
16:50,1521
16:55,1580
17:00,1506
17:05,1079
17:10,780
17:15,684
17:20,718
17:25,730
17:30,708
17:35,750
17:40,756
17:45,776
17:50,778
17:55,831
18:00,838
18:05,921
18:10,894
18:15,833
18:20,819
18:25,777
18:30,748
18:35,741
18:40,758
18:45,725
18:50,678
18:55,597
19:00,494
19:05,516
19:10,524
19:15,503
19:20,458
19:25,401
19:30,355
19:35,350
19:40,297
19:45,301
19:50,336
19:55,320
20:00,337
20:05,473
20:10,472
20:15,462
20:20,553
20:25,557
20:30,550
20:35,548
20:40,469
