Time,Batteries
00:00,-36
00:05,51
00:10,39
00:15,54
00:20,42
00:25,46
00:30,-5
00:35,-4
00:40,-19
00:45,-7
00:50,34
00:55,-5
01:00,-29
01:05,-2
01:10,-50
01:15,-19
01:20,-50
01:25,-40
01:30,-40
01:35,-54
01:40,-51
01:45,-77
01:50,-62
01:55,-47
02:00,-58
02:05,-64
02:10,-29
02:15,-51
02:20,-31
02:25,-50
02:30,-28
02:35,-33
02:40,-22
02:45,-33
02:50,-12
02:55,-14
03:00,-49
03:05,-19
03:10,-25
03:15,-2
03:20,21
03:25,-17
03:30,-41
03:35,-51
03:40,-46
03:45,-26
03:50,22
03:55,47
04:00,-17
04:05,31
04:10,41
04:15,41
04:20,40
04:25,53
04:30,61
04:35,61
04:40,63
04:45,113
04:50,129
04:55,151
05:00,167
05:05,113
05:10,61
05:15,98
05:20,106
05:25,79
05:30,132
05:35,132
05:40,129
05:45,107
05:50,100
05:55,149
06:00,134
06:05,101
06:10,129
06:15,56
06:20,19
06:25,0
06:30,5
06:35,-17
06:40,-24
06:45,-25
06:50,-3
06:55,13
07:00,-12
07:05,6
07:10,-73
07:15,-102
07:20,-61
07:25,-66
07:30,-22
07:35,-127
07:40,-89
07:45,-134
07:50,-148
07:55,-115
08:00,-115
08:05,-129
08:10,-112
08:15,-132
08:20,-130
08:25,-170
08:30,-138
08:35,-164
08:40,-124
08:45,-183
08:50,-204
08:55,-202
09:00,-192
09:05,-193
09:10,-238
09:15,-197
09:20,-82
09:25,-39
09:30,-8
09:35,5
09:40,58
09:45,60
09:50,-2
09:55,-47
10:00,-73
10:05,-79
10:10,-87
10:15,-85
10:20,-81
10:25,-32
10:30,-113
10:35,-35
10:40,-14
10:45,-16
10:50,-19
10:55,-17
11:00,-18
11:05,-19
11:10,1
11:15,3
11:20,-80
11:25,-65
11:30,-34
11:35,-50
11:40,-35
11:45,20
11:50,-38
11:55,0
12:00,16
12:05,-140
12:10,-123
12:15,-122
12:20,-154
12:25,-96
12:30,-157
12:35,-217
12:40,-262
12:45,-216
12:50,-176
12:55,-180
13:00,-180
13:05,-260
13:10,-229
13:15,-208
13:20,28
13:25,-26
13:30,36
13:35,-45
13:40,-123
13:45,-27
13:50,-39
13:55,-52
14:00,-59
14:05,-38
14:10,45
14:15,87
14:20,139
14:25,60
14:30,62
14:35,11
14:40,20
14:45,-32
14:50,-17
14:55,40
15:00,19
15:05,0
15:10,82
15:15,87
15:20,88
15:25,94
15:30,84
15:35,-45
15:40,-82
15:45,-97
15:50,-117
15:55,-76
16:00,-83
16:05,-158
16:10,-225
16:15,-233
16:20,-57
16:25,-64
16:30,-188
16:35,-314
16:40,-209
16:45,-193
16:50,-115
16:55,-15
17:00,-58
17:05,-349
17:10,-415
17:15,-379
17:20,-86
17:25,-62
17:30,-40
17:35,-137
17:40,-55
17:45,-38
17:50,-37
17:55,16
18:00,4
18:05,62
18:10,44
18:15,66
18:20,189
18:25,117
18:30,132
18:35,177
18:40,210
18:45,218
18:50,224
18:55,242
19:00,220
19:05,214
19:10,250
19:15,257
19:20,199
19:25,224
19:30,329
19:35,332
19:40,306
19:45,292
19:50,293
19:55,298
20:00,284
20:05,188
20:10,155
20:15,200
20:20,292
20:25,276
20:30,278
20:35,247
20:40,208
20:45,170
20:50,135
20:55,87
21:00,72
21:05,226
21:10,262
21:15,281
21:20,223
21:25,185
21:30,92
21:35,60
21:40,28
21:45,33
21:50,76
21:55,80
22:00,93
22:05,223
22:10,191
22:15,132
22:20,110
22:25,94
22:30,44
22:35,9
22:40,46
22:45,46
22:50,41
22:55,22
