Time,Batteries
00:00,6
00:05,70
00:10,113
00:15,115
00:20,87
00:25,68
00:30,73
00:35,57
00:40,36
00:45,30
00:50,30
00:55,20
01:00,16
01:05,-22
01:10,-14
01:15,-15
01:20,-67
01:25,-50
01:30,-57
01:35,-109
01:40,-71
01:45,-62
01:50,-43
01:55,-53
02:00,-84
02:05,-91
02:10,-98
02:15,-87
02:20,-57
02:25,-52
02:30,-61
02:35,-87
02:40,-98
02:45,-109
02:50,-131
02:55,-104
03:00,-105
03:05,-49
03:10,-12
03:15,-31
03:20,-44
03:25,-30
03:30,-11
03:35,-19
03:40,-30
03:45,-30
03:50,-30
03:55,-29
04:00,-60
04:05,-6
04:10,44
04:15,16
04:20,11
04:25,9
04:30,4
04:35,11
04:40,38
04:45,43
04:50,81
04:55,-20
05:00,-67
05:05,-2
05:10,56
05:15,67
05:20,33
05:25,11
05:30,26
05:35,56
05:40,74
05:45,85
05:50,85
05:55,61
06:00,28
06:05,63
06:10,100
06:15,55
06:20,48
06:25,46
06:30,70
06:35,66
06:40,82
06:45,25
06:50,-81
06:55,-13
07:00,-43
07:05,-3
07:10,31
07:15,29
07:20,-9
07:25,-16
07:30,-55
07:35,-154
07:40,-189
07:45,-168
07:50,-209
07:55,-201
08:00,-201
08:05,-180
08:10,-121
08:15,-136
08:20,-146
08:25,-135
08:30,-170
08:35,-211
08:40,-236
08:45,-242
08:50,-234
08:55,-251
09:00,-215
09:05,-207
09:10,-209
09:15,-204
09:20,-209
09:25,-244
09:30,-269
09:35,-295
09:40,-298
09:45,-288
09:50,-292
09:55,-270
10:00,-292
10:05,-281
10:10,-221
10:15,-238
10:20,-172
10:25,-142
10:30,-143
10:35,-128
10:40,-145
10:45,-173
10:50,-149
10:55,-131
11:00,-120
11:05,-11
11:10,19
11:15,20
11:20,35
11:25,22
11:30,-71
11:35,-74
11:40,-69
11:45,-87
11:50,-73
11:55,-70
12:00,-29
12:05,-109
12:10,-148
12:15,-175
12:20,-147
12:25,-109
12:30,-87
12:35,-116
12:40,-127
12:45,-125
12:50,-126
12:55,-103
13:00,-105
13:05,-3
13:10,55
13:15,82
13:20,63
13:25,61
13:30,73
13:35,34
13:40,43
13:45,58
13:50,91
13:55,95
14:00,91
14:05,22
14:10,59
14:15,37
14:20,60
14:25,-9
14:30,-74
14:35,-66
14:40,-71
14:45,-70
14:50,-41
14:55,-21
15:00,-26
15:05,-33
15:10,-78
15:15,-27
15:20,19
15:25,-6
15:30,-99
15:35,-108
15:40,-88
15:45,-52
15:50,-34
15:55,-63
16:00,-68
16:05,-49
16:10,5
16:15,-34
16:20,1
16:25,36
16:30,6
16:35,6
16:40,72
16:45,111
16:50,111
16:55,86
17:00,28
17:05,-48
17:10,-10
17:15,-9
17:20,-56
17:25,-32
17:30,-32
17:35,-32
17:40,18
17:45,82
17:50,32
17:55,-24
18:00,23
18:05,122
18:10,153
18:15,147
18:20,131
18:25,211
18:30,233
18:35,229
18:40,224
18:45,260
18:50,290
18:55,277
19:00,281
19:05,296
19:10,290
19:15,300
19:20,308
19:25,316
19:30,304
19:35,241
19:40,236
19:45,237
19:50,236
19:55,237
20:00,227
20:05,248
20:10,226
20:15,285
20:20,294
20:25,263
