Time,Batteries
00:00,-311
00:05,-216
00:10,-205
00:15,-210
00:20,-215
00:25,-237
00:30,-227
00:35,-154
00:40,-190
00:45,-169
00:50,-192
00:55,-190
01:00,-199
01:05,-276
01:10,-322
01:15,-348
01:20,-284
01:25,-260
01:30,-258
01:35,-322
01:40,-326
01:45,-341
01:50,-335
01:55,-317
02:00,-320
02:05,-345
02:10,-346
02:15,-347
02:20,-350
02:25,-348
02:30,-356
02:35,-336
02:40,-333
02:45,-316
02:50,-303
02:55,-309
03:00,-314
03:05,-279
03:10,-275
03:15,-275
03:20,-272
03:25,-258
03:30,-258
03:35,-356
03:40,-328
03:45,-320
03:50,-278
03:55,-270
04:00,-262
04:05,-371
04:10,-420
04:15,-396
04:20,-381
04:25,-369
04:30,-352
04:35,-343
04:40,-338
04:45,-335
04:50,-335
04:55,-341
05:00,-324
05:05,-184
05:10,-86
05:15,-29
05:20,-45
05:25,3
05:30,-27
05:35,-33
05:40,-38
05:45,-30
05:50,-42
05:55,-42
06:00,-47
06:05,-37
06:10,63
06:15,23
06:20,91
06:25,99
06:30,8
06:35,33
06:40,10
06:45,12
06:50,28
06:55,112
07:00,2
07:05,-73
07:10,-111
07:15,-48
07:20,-33
07:25,-5
07:30,-52
07:35,-61
07:40,-62
07:45,-102
07:50,-71
07:55,-63
08:00,-80
08:05,-232
08:10,-258
08:15,-252
08:20,-217
08:25,-209
08:30,-208
08:35,-232
08:40,-279
08:45,-268
08:50,-248
08:55,-232
09:00,-281
09:05,-382
09:10,-381
09:15,-396
09:20,-404
09:25,-395
09:30,-507
09:35,-558
09:40,-632
09:45,-615
09:50,-575
09:55,-405
10:00,-299
10:05,-231
10:10,-194
10:15,-173
10:20,-221
10:25,-248
10:30,-341
10:35,-405
10:40,-502
10:45,-477
10:50,-384
10:55,-392
11:00,-431
11:05,-505
11:10,-400
11:15,-276
11:20,-192
11:25,-124
11:30,-224
11:35,-383
11:40,-431
11:45,-446
11:50,-421
11:55,-419
12:00,-409
12:05,-430
12:10,-309
12:15,-234
12:20,-353
12:25,-314
12:30,-289
12:35,-316
12:40,-362
12:45,-397
12:50,-365
12:55,-376
13:00,-348
13:05,-400
13:10,-439
13:15,-432
13:20,-412
13:25,-452
13:30,-439
13:35,-459
13:40,-405
13:45,-357
13:50,-400
13:55,-410
14:00,-365
14:05,-275
14:10,-258
14:15,-231
14:20,-255
14:25,-206
14:30,-143
14:35,-256
14:40,-190
14:45,-108
14:50,-96
14:55,-85
15:00,-112
15:05,-174
15:10,-100
15:15,-104
15:20,-132
15:25,-108
15:30,-109
15:35,-79
15:40,-18
15:45,17
15:50,11
15:55,-9
16:00,26
16:05,124
16:10,175
16:15,188
16:20,222
16:25,278
16:30,365
16:35,391
16:40,425
16:45,501
16:50,556
16:55,596
17:00,723
17:05,676
17:10,770
17:15,833
17:20,655
17:25,636
17:30,608
17:35,603
17:40,606
17:45,675
17:50,730
17:55,820
18:00,855
18:05,959
18:10,957
18:15,854
18:20,799
18:25,740
18:30,637
18:35,471
18:40,409
18:45,410
18:50,455
18:55,459
19:00,478
19:05,489
19:10,352
19:15,494
19:20,823
19:25,814
19:30,704
19:35,609
19:40,530
19:45,453
19:50,435
19:55,378
