Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-614,-563,-2
00:05,186,265,-2
00:10,340,343,-2
00:15,325,335,-2
00:20,413,414,-3
00:25,398,396,-3
00:30,349,346,-3
00:35,316,317,-3
00:40,306,299,-3
00:45,209,209,-3
00:50,181,180,-3
00:55,152,151,-3
01:00,99,94,-2
01:05,53,57,-2
01:10,141,141,-2
01:15,177,179,-2
01:20,191,196,-2
01:25,183,184,-2
01:30,176,176,-2
01:35,157,157,-2
01:40,124,127,-2
01:45,109,110,-2
01:50,100,98,-2
01:55,72,70,-2
02:00,70,70,-2
02:05,18,14,-2
02:10,-32,-30,-2
02:15,-41,-38,-2
02:20,22,19,-2
02:25,-6,-6,-2
02:30,-51,-51,-2
02:35,-94,-95,-2
02:40,-105,-106,-2
02:45,-113,-108,-5
02:50,-137,-133,-6
02:55,-161,-153,-6
03:00,-226,-216,-6
03:05,-199,-190,-6
03:10,-189,-185,-6
03:15,-227,-224,-6
03:20,-282,-272,-6
03:25,-298,-296,-6
03:30,-400,-400,-6
03:35,-509,-507,-6
03:40,-550,-551,-6
03:45,-530,-521,-6
03:50,-479,-467,-6
03:55,-357,-343,-6
04:00,-219,-220,-6
04:05,-289,-294,-3
04:10,-235,-232,-2
04:15,-201,-200,-2
04:20,-184,-183,-2
04:25,-136,-126,-2
04:30,-93,-87,-2
04:35,-54,-50,-2
04:40,-34,-31,-2
04:45,-22,-18,-2
04:50,2,9,-2
04:55,91,105,-2
05:00,204,187,-2
05:05,-21,-33,-2
05:10,-42,-40,-2
05:15,-13,-6,-2
05:20,-165,-151,-2
05:25,-128,-123,-2
05:30,-65,-58,-2
05:35,9,15,-2
05:40,26,28,-2
05:45,121,135,-1
05:50,221,210,3
05:55,263,277,4
06:00,320,327,4
06:05,517,544,4
06:10,773,777,4
06:15,1096,1121,4
