Time,Batteries
00:00,-157
00:05,-8
00:10,100
00:15,99
00:20,-8
00:25,-9
00:30,-40
00:35,15
00:40,53
00:45,66
00:50,88
00:55,59
01:00,-16
01:05,-27
01:10,-7
01:15,-15
01:20,-34
01:25,-33
01:30,-40
01:35,-104
01:40,-55
01:45,-105
01:50,-123
01:55,-180
02:00,-194
02:05,-80
02:10,-52
02:15,-37
02:20,-93
02:25,-62
02:30,-62
02:35,-32
02:40,-35
02:45,-46
02:50,-93
02:55,-42
03:00,-113
03:05,-109
03:10,-145
03:15,-91
03:20,-145
03:25,-74
03:30,-101
03:35,-3
03:40,30
03:45,9
03:50,24
03:55,13
04:00,2
04:05,103
04:10,110
04:15,60
04:20,150
04:25,122
04:30,108
04:35,115
04:40,116
04:45,119
04:50,118
04:55,67
05:00,-9
05:05,63
05:10,84
05:15,99
05:20,73
05:25,104
05:30,106
05:35,46
05:40,124
05:45,106
05:50,106
05:55,106
06:00,112
06:05,95
06:10,168
06:15,197
06:20,238
06:25,121
06:30,54
06:35,-16
06:40,17
06:45,59
06:50,35
06:55,1
07:00,-13
07:05,-263
07:10,-134
07:15,-154
07:20,-74
07:25,-48
07:30,-98
07:35,-295
07:40,-410
07:45,-593
07:50,-566
07:55,-504
08:00,-388
08:05,-364
08:10,-440
08:15,-424
08:20,-157
08:25,72
08:30,-20
08:35,-251
08:40,-677
08:45,-614
08:50,-410
08:55,-498
09:00,-602
09:05,-288
09:10,-68
09:15,-35
09:20,-39
09:25,-146
09:30,-51
09:35,-98
09:40,-47
09:45,-65
09:50,-213
09:55,-111
10:00,-233
10:05,-91
10:10,-79
10:15,-363
10:20,-363
10:25,-29
10:30,-184
10:35,-31
10:40,-58
10:45,-273
10:50,-364
10:55,-441
11:00,-232
11:05,-123
11:10,-199
11:15,-61
11:20,-3
11:25,4
11:30,-189
11:35,20
11:40,-191
11:45,-118
11:50,-62
11:55,-68
12:00,-171
12:05,-227
12:10,-165
12:15,-220
12:20,-127
12:25,-152
12:30,-316
12:35,-348
12:40,-374
12:45,-397
12:50,-325
12:55,-296
13:00,-280
13:05,-406
13:10,-301
13:15,-254
13:20,-397
13:25,-403
13:30,-260
13:35,-272
13:40,-336
13:45,-164
13:50,-56
13:55,-65
14:00,-114
14:05,-158
14:10,-180
14:15,-254
14:20,-257
14:25,-114
14:30,-106
14:35,-185
14:40,-118
14:45,-121
14:50,-161
14:55,-133
15:00,34
15:05,-10
15:10,-149
15:15,-130
15:20,-61
15:25,-9
15:30,-44
15:35,-86
15:40,-151
15:45,-25
15:50,-37
15:55,-225
16:00,-284
16:05,-297
16:10,-213
16:15,-173
16:20,-151
16:25,-144
16:30,-34
16:35,26
16:40,-6
