Time,Batteries
00:00,321
00:05,684
00:10,748
00:15,605
00:20,651
00:25,661
00:30,593
00:35,403
00:40,143
00:45,124
00:50,131
00:55,212
01:00,162
01:05,479
01:10,432
01:15,271
01:20,162
01:25,98
01:30,137
01:35,93
01:40,11
01:45,-90
01:50,-188
01:55,-210
02:00,-246
02:05,-63
02:10,-1
02:15,7
02:20,-2
02:25,-10
02:30,-139
02:35,-356
02:40,-390
02:45,-344
02:50,-358
02:55,-351
03:00,-311
03:05,-341
03:10,-275
03:15,-241
03:20,-244
03:25,-230
03:30,-261
03:35,-313
03:40,-275
03:45,-282
03:50,-286
03:55,-270
04:00,-337
04:05,-307
04:10,-218
04:15,-199
04:20,-143
04:25,-224
04:30,-60
04:35,-41
04:40,-60
04:45,-147
04:50,-324
04:55,-310
05:00,-243
05:05,-68
05:10,174
05:15,155
05:20,119
05:25,101
05:30,89
05:35,78
05:40,106
05:45,86
05:50,22
05:55,28
06:00,154
06:05,195
06:10,394
06:15,447
06:20,270
06:25,254
06:30,164
06:35,-81
06:40,-29
06:45,-116
06:50,-115
06:55,-102
07:00,-244
07:05,-519
07:10,-516
07:15,-610
07:20,-577
07:25,-547
07:30,-438
07:35,-362
07:40,-300
07:45,-591
07:50,-735
07:55,-941
08:00,-1174
08:05,-1410
08:10,-1231
08:15,-1039
08:20,-969
08:25,-1211
08:30,-1387
08:35,-1464
08:40,-1465
08:45,-1612
08:50,-1657
08:55,-1637
09:00,-1612
09:05,-1636
09:10,-1735
