Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-343,-331,14
00:05,92,126,12
00:10,288,264,12
00:15,116,97,12
00:20,28,6,12
00:25,-107,-134,12
00:30,-206,-231,12
00:35,-374,-376,12
00:40,-438,-464,12
00:45,-616,-647,12
00:50,-660,-676,12
00:55,-651,-656,12
01:00,-614,-602,12
01:05,-195,-149,10
01:10,-67,-72,10
01:15,-117,-128,10
01:20,-114,-124,10
01:25,-105,-114,9
01:30,-181,-213,9
01:35,-456,-486,9
01:40,-505,-511,9
01:45,-488,-497,9
01:50,-418,-430,9
01:55,-449,-461,9
02:00,-476,-495,10
02:05,-574,-589,10
02:10,-502,-517,10
02:15,-525,-542,10
02:20,-615,-626,10
02:25,-644,-665,10
02:30,-703,-711,10
02:35,-698,-708,10
02:40,-713,-724,9
02:45,-690,-696,9
02:50,-626,-636,10
02:55,-608,-617,10
03:00,-588,-625,10
03:05,-875,-894,10
03:10,-942,-956,10
03:15,-979,-991,10
03:20,-1009,-1015,10
03:25,-938,-941,10
03:30,-802,-824,10
03:35,-911,-931,10
03:40,-817,-820,10
03:45,-729,-736,10
03:50,-766,-772,10
03:55,-780,-790,11
04:00,-759,-767,11
04:05,-597,-580,12
04:10,-497,-513,13
04:15,-498,-511,13
04:20,-448,-461,13
04:25,-428,-441,13
04:30,-398,-410,13
04:35,-397,-411,13
04:40,-386,-398,13
04:45,-377,-390,13
04:50,-390,-405,13
04:55,-429,-445,13
05:00,-375,-333,12
05:05,78,74,13
05:10,232,217,13
05:15,254,243,13
05:20,311,297,13
05:25,305,293,13
05:30,288,273,13
05:35,255,241,13
05:40,252,239,13
05:45,251,238,13
05:50,250,237,13
05:55,252,239,13
06:00,217,198,13
06:05,11,-35,15
06:10,6,-7,15
06:15,27,11,15
06:20,29,23,15
06:25,100,89,14
06:30,126,107,14
06:35,102,86,14
06:40,71,53,15
06:45,21,4,15
06:50,-5,-15,14
06:55,-7,-17,13
07:00,24,12,12
07:05,81,49,21
07:10,17,-7,21
07:15,2,-20,20
07:20,80,61,16
07:25,212,217,15
07:30,344,332,14
07:35,358,341,14
07:40,318,296,17
07:45,245,227,17
07:50,96,74,15
07:55,69,62,12
08:00,134,118,3
08:05,-284,-360,-13
08:10,-503,-497,-12
08:15,-523,-507,-16
08:20,-532,-511,-25
08:25,-460,-418,-30
08:30,-477,-511,-22
08:35,-801,-780,-16
08:40,-822,-813,-11
08:45,-793,-788,-12
08:50,-831,-846,-12
08:55,-631,-574,-17
09:00,-327,-307,-22
09:05,-204,-166,-18
09:10,-146,-162,-21
09:15,-396,-372,-38
09:20,-579,-547,-33
09:25,-660,-636,-38
09:30,-565,-502,-48
09:35,-249,-199,-38
09:40,-84,-46,-36
09:45,-185,-181,-33
09:50,-615,-553,-37
09:55,-503,-456,-37
10:00,-484,-458,-30
10:05,-436,-397,-23
10:10,-213,-183,-26
10:15,-244,-246,-41
10:20,-268,-228,-44
10:25,-381,-344,-45
10:30,-501,-459,-43
10:35,-569,-532,-41
10:40,-678,-623,-39
10:45,-577,-542,-32
10:50,-663,-631,-32
10:55,-665,-632,-34
11:00,-594,-555,-37
11:05,-408,-402,13
11:10,-315,-338,20
11:15,-409,-411,2
11:20,-529,-514,-16
11:25,-584,-567,-19
11:30,-597,-635,-15
11:35,-783,-779,-6
11:40,-784,-785,1
11:45,-694,-674,13
11:50,-638,-689,25
11:55,-913,-969,20
12:00,-1169,-1167,25
12:05,-1275,-1318,53
12:10,-1149,-1168,38
12:15,-828,-832,20
12:20,-560,-572,25
12:25,-364,-421,49
12:30,-238,-267,26
12:35,-308,-315,8
12:40,-487,-506,-6
12:45,-610,-630,25
12:50,-572,-592,22
12:55,-605,-627,8
13:00,-530,-510,-22
13:05,-477,-452,-30
13:10,-429,-409,-32
13:15,-485,-458,-37
13:20,-299,-243,-38
13:25,-153,-131,-30
13:30,-173,-137,-54
13:35,-199,-148,-50
13:40,-149,-66,-42
13:45,207,248,-37
13:50,76,109,-34
13:55,300,343,-37
14:00,246,212,-39
14:05,-574,-585,-48
14:10,-640,-564,-50
14:15,-244,-178,-55
14:20,-172,-103,-63
14:25,-240,-183,-63
14:30,-475,-434,-52
14:35,-512,-464,-41
14:40,-540,-503,-36
14:45,-546,-506,-33
14:50,-142,-124,-28
14:55,-58,-15,-41
15:00,-267,-185,-41
15:05,-304,-298,-29
15:10,-607,-639,-23
15:15,-796,-756,-31
