Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-519,-500,-3
00:05,-323,-317,-3
00:10,-217,-213,-3
00:15,-268,-273,-3
00:20,-294,-291,-3
00:25,-231,-205,-3
00:30,-195,-189,-3
00:35,-178,-174,-3
00:40,-192,-192,-3
00:45,-239,-240,-3
00:50,-264,-261,-3
00:55,-318,-313,-3
01:00,-326,-312,-3
01:05,-224,-211,-3
01:10,-195,-194,-2
01:15,-259,-264,-3
01:20,-281,-270,-3
01:25,-300,-299,-3
01:30,-383,-385,-3
01:35,-476,-479,-3
01:40,-530,-529,-3
01:45,-528,-521,-3
