Time,Batteries
00:00,57
00:05,266
00:10,107
00:15,-5
00:20,55
00:25,222
00:30,236
00:35,186
00:40,104
00:45,15
00:50,-88
00:55,-87
01:00,-45
01:05,-193
01:10,-153
01:15,-188
01:20,-149
01:25,-24
01:30,-6
01:35,-21
01:40,5
01:45,21
01:50,32
01:55,53
02:00,53
02:05,-9
02:10,16
02:15,64
02:20,76
02:25,138
02:30,156
02:35,167
02:40,147
02:45,128
02:50,118
02:55,81
03:00,3
03:05,1
03:10,9
03:15,39
03:20,77
03:25,77
03:30,61
03:35,47
03:40,0
03:45,-14
03:50,-31
03:55,-35
04:00,-7
04:05,148
04:10,174
04:15,183
04:20,201
04:25,173
04:30,156
04:35,191
04:40,154
04:45,232
04:50,329
04:55,359
05:00,366
05:05,386
05:10,404
05:15,343
05:20,422
05:25,512
05:30,654
05:35,750
05:40,919
05:45,954
05:50,945
05:55,961
06:00,838
06:05,876
06:10,1014
06:15,1062
06:20,1211
06:25,1120
06:30,1258
06:35,1212
06:40,1197
06:45,1176
06:50,1273
06:55,1319
07:00,1360
07:05,1437
07:10,1523
07:15,1465
07:20,1376
07:25,1197
07:30,926
07:35,780
07:40,741
07:45,725
07:50,595
07:55,441
08:00,332
08:05,407
08:10,425
08:15,362
08:20,443
08:25,340
08:30,115
08:35,-212
08:40,-417
08:45,-615
08:50,-381
08:55,-234
09:00,-337
09:05,-614
09:10,-586
09:15,-639
