Time,Batteries
00:00,67
00:05,398
00:10,490
00:15,509
00:20,527
00:25,439
00:30,361
00:35,367
00:40,303
00:45,227
00:50,150
00:55,132
01:00,150
01:05,407
01:10,476
01:15,351
01:20,370
01:25,330
01:30,248
01:35,34
01:40,-70
01:45,-87
01:50,-115
01:55,-165
02:00,-209
02:05,-286
02:10,-265
02:15,-334
02:20,-332
02:25,-310
02:30,-235
02:35,-235
02:40,-254
02:45,-257
02:50,-169
02:55,-75
03:00,-10
03:05,322
03:10,364
03:15,380
03:20,468
03:25,507
03:30,456
03:35,439
03:40,525
03:45,550
03:50,621
03:55,609
04:00,511
04:05,520
04:10,650
04:15,615
04:20,496
04:25,683
04:30,764
04:35,767
04:40,825
04:45,853
04:50,854
04:55,969
05:00,831
05:05,640
05:10,613
05:15,656
05:20,670
05:25,692
05:30,643
05:35,402
05:40,474
05:45,579
05:50,729
05:55,758
06:00,893
06:05,920
06:10,955
06:15,1118
06:20,1193
06:25,1019
06:30,671
06:35,553
06:40,615
06:45,324
06:50,111
06:55,-36
07:00,275
07:05,697
07:10,910
07:15,1100
07:20,965
07:25,704
07:30,481
07:35,548
07:40,411
07:45,81
07:50,-134
07:55,-193
08:00,-164
08:05,185
08:10,246
08:15,-7
08:20,-209
08:25,-412
08:30,-427
08:35,-51
08:40,69
08:45,-185
08:50,-255
08:55,-136
09:00,-122
09:05,-134
09:10,-213
09:15,-117
09:20,-163
09:25,-367
09:30,-651
09:35,-658
09:40,-581
09:45,-607
09:50,-744
09:55,-725
10:00,-994
10:05,-878
10:10,-885
10:15,-822
10:20,-957
10:25,-936
10:30,-1071
10:35,-1300
10:40,-1423
10:45,-1378
10:50,-1179
10:55,-1113
11:00,-1215
11:05,-1372
11:10,-1314
11:15,-1268
11:20,-1440
11:25,-1803
11:30,-1997
11:35,-1854
11:40,-1568
11:45,-1565
11:50,-1739
11:55,-1810
12:00,-1863
12:05,-1854
12:10,-1860
12:15,-1905
12:20,-1968
12:25,-1964
12:30,-1944
12:35,-1797
12:40,-1680
12:45,-1688
12:50,-1772
12:55,-1819
13:00,-1767
13:05,-1774
13:10,-1987
13:15,-2057
13:20,-1957
13:25,-1621
13:30,-1513
13:35,-1614
13:40,-1749
13:45,-1646
13:50,-1646
13:55,-1596
14:00,-1396
14:05,-1150
14:10,-1156
14:15,-1266
14:20,-1328
14:25,-1038
14:30,-983
14:35,-1196
14:40,-1228
14:45,-1135
14:50,-1073
14:55,-1028
15:00,-828
15:05,-421
15:10,-161
15:15,-95
15:20,-27
15:25,98
15:30,132
15:35,69
15:40,157
15:45,459
15:50,555
15:55,862
16:00,762
16:05,698
16:10,887
16:15,830
16:20,826
16:25,1139
16:30,1323
16:35,1336
16:40,1515
16:45,1598
16:50,1605
16:55,1618
17:00,1477
17:05,1373
17:10,1355
17:15,1358
17:20,1616
17:25,1697
17:30,1812
17:35,1853
17:40,1867
17:45,1912
17:50,1889
17:55,1854
18:00,1878
18:05,1976
18:10,1833
18:15,1780
18:20,1686
18:25,1745
18:30,1729
18:35,1638
18:40,1629
18:45,1486
18:50,1392
18:55,1371
19:00,1231
19:05,1217
19:10,1200
19:15,1154
19:20,1188
19:25,1117
19:30,1078
19:35,1097
19:40,926
19:45,817
19:50,763
19:55,592
20:00,724
20:05,1081
20:10,1008
20:15,936
20:20,794
20:25,702
20:30,608
20:35,530
20:40,474
20:45,370
20:50,331
20:55,290
21:00,256
21:05,334
21:10,398
21:15,358
21:20,376
21:25,386
21:30,346
21:35,330
21:40,365
21:45,373
21:50,276
21:55,243
22:00,220
22:05,154
22:10,207
22:15,174
22:20,132
22:25,60
22:30,2
22:35,-7
22:40,-25
22:45,-84
22:50,-116
22:55,-116
23:00,-48
23:05,170
23:10,235
23:15,220
23:20,137
23:25,22
23:30,47
23:35,38
23:40,35
23:45,-7
23:50,-38
