Time,Batteries
00:00,-68
00:05,20
00:10,34
00:15,60
00:20,8
00:25,-29
00:30,-9
00:35,16
00:40,-31
00:45,-40
00:50,14
00:55,1
01:00,-4
01:05,0
01:10,14
01:15,-10
01:20,2
01:25,-7
01:30,-12
01:35,-10
01:40,-10
01:45,-9
01:50,-8
01:55,-19
02:00,-70
02:05,-31
02:10,-16
02:15,-14
02:20,-14
02:25,-14
02:30,-14
02:35,-14
02:40,-14
02:45,-18
02:50,-21
02:55,-16
03:00,-13
03:05,26
03:10,37
03:15,37
03:20,54
03:25,50
03:30,37
03:35,36
03:40,36
03:45,36
03:50,36
03:55,34
04:00,15
04:05,51
04:10,51
04:15,53
04:20,54
04:25,55
04:30,55
04:35,55
04:40,55
04:45,55
04:50,43
04:55,54
05:00,62
05:05,20
05:10,3
05:15,6
05:20,-13
05:25,-26
05:30,-47
05:35,-19
05:40,-21
05:45,-32
05:50,-8
05:55,-16
06:00,-34
06:05,-1
06:10,29
06:15,12
06:20,24
06:25,47
06:30,43
06:35,21
06:40,-15
06:45,-25
06:50,-16
06:55,16
07:00,1
07:05,-55
07:10,30
07:15,27
07:20,-10
07:25,-6
07:30,-17
07:35,-59
07:40,-76
07:45,-90
07:50,-154
07:55,-125
08:00,-101
08:05,-39
08:10,-47
08:15,-86
08:20,-87
08:25,-90
08:30,-148
08:35,-135
08:40,-83
08:45,-74
08:50,-99
08:55,-98
09:00,-96
09:05,-87
09:10,-128
09:15,-130
09:20,-118
09:25,-118
09:30,-172
09:35,-144
09:40,-99
09:45,-82
09:50,-69
09:55,-35
10:00,-106
10:05,-82
10:10,-20
10:15,-47
10:20,-28
10:25,-38
