Time,Batteries
00:00,38
00:05,88
00:10,99
00:15,106
00:20,145
00:25,125
00:30,117
00:35,110
00:40,100
00:45,148
00:50,121
00:55,56
01:00,5
01:05,51
01:10,61
01:15,61
01:20,59
01:25,53
01:30,46
01:35,59
01:40,-50
01:45,-96
01:50,-52
01:55,-62
02:00,-55
02:05,-39
02:10,-58
02:15,-59
02:20,-119
02:25,-135
02:30,-118
02:35,-110
02:40,-10
02:45,-54
02:50,-61
02:55,-51
03:00,-49
03:05,-51
03:10,-36
03:15,-26
03:20,-42
03:25,-61
03:30,-21
03:35,-36
03:40,-36
03:45,-37
03:50,-37
03:55,-36
04:00,-22
04:05,145
04:10,157
04:15,114
04:20,59
04:25,72
04:30,83
04:35,107
04:40,122
04:45,103
04:50,101
04:55,102
05:00,110
05:05,240
05:10,320
05:15,338
05:20,336
