Time,Batteries
00:00,-32
00:05,280
00:10,313
00:15,143
00:20,-39
00:25,-248
00:30,-358
00:35,-290
00:40,-255
00:45,-224
00:50,-244
00:55,-281
01:00,-266
01:05,-320
01:10,-358
01:15,-341
01:20,-326
01:25,-356
01:30,-351
01:35,-339
01:40,-271
01:45,-259
01:50,-276
01:55,-331
02:00,-357
02:05,-224
02:10,-260
02:15,-284
02:20,-328
02:25,-303
02:30,-302
02:35,-239
02:40,-222
02:45,-144
02:50,-38
02:55,10
03:00,14
03:05,59
03:10,-58
03:15,-90
03:20,-92
03:25,-90
03:30,-91
03:35,-100
03:40,-112
03:45,-97
03:50,-94
03:55,-92
04:00,-136
04:05,-14
04:10,31
04:15,53
04:20,16
04:25,-129
04:30,-117
04:35,-72
04:40,4
04:45,16
04:50,-32
04:55,-53
05:00,-105
05:05,-131
05:10,-51
05:15,65
05:20,68
05:25,96
05:30,136
05:35,202
05:40,236
05:45,235
05:50,320
05:55,338
06:00,221
06:05,314
06:10,422
06:15,510
06:20,600
06:25,632
06:30,668
06:35,708
06:40,905
06:45,1123
06:50,1317
06:55,1380
07:00,1306
07:05,1448
07:10,1445
07:15,1399
07:20,1310
07:25,1147
07:30,868
07:35,765
07:40,501
07:45,209
07:50,95
07:55,190
08:00,217
08:05,665
08:10,590
08:15,445
08:20,361
08:25,488
08:30,255
08:35,-110
08:40,-399
08:45,-608
08:50,-745
08:55,-814
