Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-777,-779,-2
00:05,-448,-403,-2
00:10,-104,-96,-2
00:15,-16,-5,-2
00:20,-54,-49,-2
00:25,-37,-32,-2
00:30,-113,-104,-2
00:35,-179,-170,-2
00:40,-376,-359,-2
00:45,-397,-395,-2
00:50,-409,-408,-2
00:55,-343,-334,-2
01:00,-238,-248,-2
01:05,-392,-409,-2
01:10,-520,-517,-2
01:15,-510,-510,-2
01:20,-535,-533,-2
01:25,-563,-560,-2
01:30,-569,-570,-2
01:35,-605,-600,-2
01:40,-638,-636,-2
01:45,-633,-621,-2
01:50,-645,-645,-2
01:55,-678,-681,-2
02:00,-713,-735,-2
02:05,-972,-988,-2
02:10,-1043,-1039,-2
02:15,-1064,-1062,-2
02:20,-1097,-1098,-2
02:25,-1128,-1125,-2
02:30,-1137,-1138,-2
02:35,-1128,-1130,-2
02:40,-1116,-1116,-3
02:45,-1111,-1108,-2
02:50,-1089,-1087,-2
02:55,-1073,-1069,-3
03:00,-1026,-1018,-3
03:05,-956,-948,-3
03:10,-904,-897,-4
03:15,-886,-888,-4
03:20,-979,-981,-4
03:25,-1058,-1055,-4
