Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-461,-464,-4
00:05,-306,-253,-4
00:10,-99,-90,-4
00:15,26,44,-4
00:20,49,52,-4
00:25,53,63,-4
00:30,32,36,-4
00:35,19,23,-4
00:40,38,43,-4
00:45,58,64,-4
00:50,54,58,-4
00:55,75,80,-4
01:00,125,125,-4
01:05,17,2,-4
01:10,-34,-33,-3
01:15,-96,-102,-3
01:20,-137,-139,-4
01:25,-167,-164,-4
01:30,-93,-86,-4
01:35,-53,-48,-4
01:40,-51,-48,-4
01:45,-83,-83,-4
01:50,-137,-141,-4
01:55,-195,-192,-4
02:00,-151,-148,-4
02:05,-277,-288,-7
02:10,-372,-367,-8
02:15,-387,-379,-8
02:20,-409,-403,-8
02:25,-346,-328,-8
02:30,-351,-345,-8
02:35,-362,-350,-7
02:40,-380,-375,-7
02:45,-347,-330,-8
02:50,-331,-323,-8
02:55,-374,-368,-8
03:00,-415,-421,-8
03:05,-450,-433,-7
03:10,-266,-252,-7
03:15,-208,-202,-7
03:20,-210,-207,-7
03:25,-224,-211,-7
03:30,-185,-179,-7
03:35,-177,-172,-7
03:40,-113,-114,-7
03:45,-124,-114,-7
03:50,-132,-126,-7
03:55,-110,-96,-7
