Time,Batteries
00:00,96
00:05,259
00:10,227
00:15,208
00:20,126
00:25,86
00:30,57
00:35,22
00:40,-25
00:45,-43
00:50,-26
00:55,-21
01:00,-13
01:05,103
01:10,85
01:15,30
01:20,42
01:25,-20
01:30,-38
01:35,-16
01:40,-40
01:45,6
01:50,13
01:55,-10
02:00,-71
02:05,-138
02:10,-102
02:15,-149
02:20,-103
02:25,-49
02:30,-126
02:35,-39
02:40,-77
02:45,-70
02:50,-93
02:55,-123
03:00,-47
03:05,-90
03:10,-119
03:15,-115
03:20,-39
03:25,-56
03:30,-75
03:35,-86
03:40,-42
03:45,-122
03:50,-116
03:55,-97
04:00,-145
04:05,-186
04:10,-184
04:15,-174
04:20,-182
04:25,-186
04:30,-147
04:35,-115
04:40,-115
04:45,-123
04:50,-171
04:55,-170
05:00,-185
05:05,-83
05:10,-67
05:15,-53
05:20,-37
05:25,-30
05:30,-57
05:35,-33
05:40,-39
05:45,-54
05:50,-84
05:55,-85
06:00,-68
06:05,141
06:10,124
06:15,134
06:20,195
06:25,217
06:30,177
06:35,197
06:40,205
06:45,211
06:50,232
06:55,216
07:00,227
07:05,132
07:10,188
07:15,316
07:20,664
07:25,572
07:30,411
07:35,406
07:40,373
07:45,302
07:50,200
