Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-187,-179,-3
00:05,104,146,-3
00:10,464,469,-3
00:15,396,402,-3
00:20,299,291,-3
00:25,262,267,-3
00:30,117,133,-3
00:35,136,137,-3
00:40,182,193,-3
00:45,237,237,-4
00:50,181,190,-4
00:55,70,63,-4
01:00,-44,-21,-4
01:05,130,156,-1
01:10,71,65,-1
01:15,39,44,-3
01:20,-28,-26,-4
01:25,-83,-85,-4
01:30,-157,-164,-4
01:35,-179,-178,-4
01:40,-134,-135,-4
01:45,-210,-217,-4
01:50,-272,-268,-4
01:55,-293,-289,-4
02:00,-329,-327,-4
02:05,-317,-301,-5
02:10,-239,-213,-6
02:15,-139,-130,-6
02:20,-86,-76,-6
02:25,-52,-45,-6
02:30,-48,-39,-6
02:35,-72,-65,-6
02:40,-53,-47,-5
02:45,-30,-20,-5
02:50,1,8,-5
02:55,12,20,-5
03:00,-17,-30,-5
03:05,-236,-231,-5
03:10,-375,-357,-6
03:15,-402,-395,-6
03:20,-409,-405,-6
03:25,-415,-409,-6
03:30,-430,-421,-6
03:35,-398,-387,-6
03:40,-311,-303,-6
03:45,-306,-299,-6
03:50,-321,-322,-6
03:55,-379,-379,-5
04:00,-407,-376,-5
04:05,-185,-163,-4
04:10,-196,-180,-4
04:15,-128,-114,-4
04:20,-119,-118,-5
04:25,-147,-149,-3
04:30,-178,-175,-2
04:35,-222,-236,-1
04:40,-275,-273,-1
04:45,-278,-276,-1
04:50,-297,-290,-1
04:55,-234,-226,-1
05:00,57,58,19
05:05,235,92,140
05:10,331,157,187
05:15,454,265,195
05:20,269,90,177
05:25,407,161,262
05:30,490,183,300
05:35,486,241,240
05:40,446,259,196
05:45,509,257,253
05:50,472,348,123
05:55,530,507,32
06:00,779,786,-4
06:05,861,827,57
06:10,955,898,57
06:15,915,877,35
06:20,757,729,12
06:25,496,486,-12
06:30,377,406,-41
06:35,201,249,-62
06:40,112,183,-81
06:45,147,236,-99
06:50,107,200,-101
06:55,-64,38,-121
07:00,-54,93,-125
07:05,107,70,43
07:10,96,131,-22
07:15,191,228,-35
07:20,186,220,-39
07:25,27,91,-75
07:30,-338,-231,-109
07:35,-459,-305,-138
07:40,-633,-504,-142
07:45,-830,-684,-149
07:50,-895,-759,-155
07:55,-963,-800,-162
08:00,-987,-830,-158
08:05,-929,-819,-101
08:10,-607,-545,-56
08:15,-735,-683,-60
08:20,-807,-749,-63
08:25,-737,-666,-67
08:30,-691,-632,-66
08:35,-785,-740,-66
08:40,-1048,-940,-66
08:45,-1108,-1057,-68
08:50,-1134,-1063,-72
08:55,-1136,-1031,-76
09:00,-1211,-1145,-70
09:05,-1307,-1290,-17
09:10,-1294,-1235,-58
09:15,-1307,-1255,-60
09:20,-1502,-1438,-58
09:25,-1597,-1584,-56
09:30,-1904,-1863,-58
09:35,-1916,-1858,-61
09:40,-1836,-1795,-62
09:45,-1852,-1800,-62
09:50,-1585,-1556,-62
09:55,-1628,-1576,-61
10:00,-1678,-1621,-66
10:05,-1605,-1517,-93
10:10,-1543,-1452,-100
10:15,-1571,-1467,-105
10:20,-1542,-1430,-125
10:25,-1718,-1625,-130
10:30,-1947,-1819,-130
10:35,-1855,-1702,-131
10:40,-1627,-1622,-132
10:45,-1885,-1794,-132
10:50,-1964,-1848,-130
10:55,-2015,-1888,-131
11:00,-2065,-1983,-130
11:05,-2288,-2105,-171
11:10,-2347,-2180,-167
11:15,-2374,-2213,-167
