Time,Batteries
00:00,-363
00:05,-239
00:10,-257
00:15,-306
00:20,-190
00:25,84
00:30,78
00:35,30
00:40,-51
00:45,-152
00:50,-197
00:55,-134
01:00,-31
01:05,1
01:10,186
01:15,36
01:20,-214
01:25,-332
01:30,-359
01:35,-358
01:40,-332
01:45,-325
01:50,-405
01:55,-443
02:00,-374
02:05,-287
02:10,-359
02:15,-283
02:20,-228
02:25,-232
02:30,-253
02:35,-182
02:40,-148
02:45,-177
02:50,-122
02:55,-160
03:00,-139
03:05,-114
03:10,-106
03:15,-71
03:20,-64
03:25,-72
03:30,-34
03:35,-58
03:40,-41
03:45,-12
03:50,-74
