Time,Batteries
00:00,-254
00:05,-201
00:10,-150
00:15,-145
00:20,-142
00:25,-158
00:30,-166
00:35,-166
00:40,-167
00:45,-168
00:50,-159
00:55,-159
01:00,-162
01:05,-305
01:10,-348
01:15,-344
01:20,-330
01:25,-338
01:30,-337
01:35,-341
01:40,-425
01:45,-368
01:50,-422
01:55,-436
02:00,-444
02:05,-521
02:10,-499
02:15,-504
02:20,-575
02:25,-559
02:30,-507
02:35,-503
02:40,-514
02:45,-587
02:50,-594
02:55,-637
03:00,-715
03:05,-664
03:10,-643
03:15,-591
03:20,-546
03:25,-577
03:30,-556
03:35,-516
03:40,-523
03:45,-497
03:50,-478
03:55,-471
04:00,-469
04:05,-393
04:10,-287
04:15,-263
04:20,-255
04:25,-257
04:30,-266
04:35,-271
04:40,-270
04:45,-283
04:50,-276
04:55,-218
05:00,-147
05:05,-110
05:10,-70
05:15,-55
05:20,-47
05:25,-34
05:30,-38
05:35,-20
05:40,-25
05:45,-14
05:50,-29
05:55,-20
06:00,-2
06:05,184
06:10,238
06:15,284
06:20,274
06:25,268
06:30,277
06:35,312
06:40,415
06:45,415
06:50,413
06:55,368
07:00,299
07:05,314
07:10,297
07:15,279
07:20,262
07:25,215
07:30,143
07:35,174
07:40,94
07:45,47
07:50,43
