Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-217,-221,3
00:05,-121,-112,-5
00:10,-10,-5,-6
00:15,-10,-4,-6
00:20,-20,-16,-6
00:25,-50,-45,-7
00:30,-141,-132,-9
00:35,-171,-160,-9
00:40,-205,-210,-9
00:45,-305,-308,-8
00:50,-219,-209,-8
00:55,-149,-140,-8
01:00,-183,-187,-9
01:05,-357,-353,-11
01:10,-393,-384,-14
01:15,-495,-477,-15
01:20,-518,-499,-17
01:25,-507,-484,-22
01:30,-510,-483,-28
01:35,-546,-513,-31
01:40,-522,-491,-32
01:45,-430,-374,-34
01:50,-310,-276,-34
01:55,-308,-274,-34
02:00,-307,-279,-34
02:05,-333,-300,-34
02:10,-377,-351,-35
02:15,-435,-399,-34
02:20,-534,-467,-33
02:25,-348,-309,-34
02:30,-482,-448,-35
02:35,-514,-480,-35
02:40,-500,-463,-35
02:45,-422,-382,-35
02:50,-344,-308,-30
02:55,-335,-322,-11
03:00,-283,-283,-7
03:05,-304,-310,-7
03:10,-367,-350,-7
03:15,-318,-304,-6
03:20,-402,-391,-6
03:25,-418,-410,-6
03:30,-459,-438,-6
03:35,-470,-467,-6
03:40,-394,-390,-6
03:45,-411,-416,-6
03:50,-395,-391,-6
03:55,-371,-368,-6
04:00,-335,-298,-6
04:05,-49,-25,-5
04:10,-3,4,-4
04:15,4,10,-4
04:20,101,102,0
04:25,75,57,17
04:30,103,83,20
04:35,209,195,24
04:40,258,204,47
04:45,231,185,51
04:50,229,177,51
