Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,69,86,14
00:05,638,662,14
00:10,989,968,13
00:15,974,964,14
00:20,961,946,13
00:25,824,794,14
00:30,611,580,14
00:35,456,439,14
00:40,297,279,14
00:45,194,176,14
00:50,147,123,14
00:55,41,20,14
01:00,-21,-25,14
01:05,299,305,14
01:10,487,468,14
01:15,462,446,14
01:20,416,396,14
01:25,352,334,14
01:30,277,263,14
01:35,186,172,14
01:40,84,72,14
01:45,-7,-32,14
01:50,-134,-148,14
01:55,-179,-198,14
02:00,-267,-285,14
02:05,-333,-340,13
02:10,-354,-369,12
02:15,-404,-420,12
02:20,-389,-408,12
02:25,-398,-398,12
02:30,-282,-302,13
02:35,-417,-449,13
02:40,-438,-448,12
02:45,-414,-425,12
02:50,-368,-383,12
02:55,-333,-349,13
03:00,-259,-281,12
03:05,-330,-339,13
03:10,-416,-429,13
03:15,-490,-503,13
03:20,-482,-492,13
03:25,-465,-472,13
03:30,-518,-529,13
03:35,-520,-534,13
03:40,-527,-533,13
03:45,-470,-482,13
03:50,-340,-349,13
03:55,-270,-277,13
04:00,-211,-204,13
04:05,70,82,13
04:10,130,116,14
04:15,137,125,14
04:20,196,174,14
04:25,153,134,14
04:30,127,107,14
04:35,88,77,14
04:40,-11,-9,14
04:45,14,0,14
04:50,83,76,14
04:55,129,117,14
05:00,198,185,19
05:05,479,430,74
05:10,626,535,80
05:15,647,573,80
05:20,699,623,80
05:25,801,730,79
05:30,739,644,80
05:35,648,565,80
05:40,671,597,80
05:45,702,614,80
05:50,1112,1047,79
05:55,1318,1247,73
06:00,1251,1194,51
06:05,1227,1154,66
06:10,1011,943,66
06:15,919,835,63
06:20,1015,946,49
06:25,866,814,34
06:30,545,546,17
06:35,419,421,1
