Time,Batteries
00:00,-29
00:05,-99
00:10,-114
00:15,-116
00:20,-123
00:25,-120
00:30,-128
00:35,-122
00:40,-105
00:45,-120
00:50,-106
00:55,-132
01:00,-168
01:05,-90
01:10,-30
01:15,-19
01:20,-30
01:25,-37
01:30,-49
01:35,-42
01:40,-11
01:45,-10
01:50,-6
01:55,-22
02:00,-70
02:05,-67
02:10,-64
02:15,-63
02:20,-66
02:25,-67
02:30,-70
02:35,-70
02:40,-70
02:45,-74
02:50,-97
02:55,-102
03:00,-93
03:05,-43
03:10,-30
03:15,-27
03:20,-26
03:25,-22
03:30,-23
03:35,-22
03:40,-23
03:45,-24
03:50,-26
03:55,-28
04:00,-62
04:05,-97
04:10,-77
04:15,-45
04:20,-2
04:25,21
04:30,21
04:35,32
04:40,29
04:45,23
04:50,11
04:55,18
05:00,-25
05:05,-50
05:10,-24
05:15,-7
05:20,36
05:25,-6
05:30,-30
05:35,9
05:40,102
05:45,120
05:50,119
05:55,119
06:00,119
06:05,152
06:10,162
06:15,168
06:20,191
06:25,165
06:30,188
06:35,184
06:40,203
06:45,184
06:50,323
06:55,330
07:00,277
07:05,105
07:10,54
07:15,55
07:20,45
07:25,-11
07:30,-19
07:35,-21
07:40,-44
07:45,-55
07:50,-53
07:55,-51
08:00,-42
08:05,-123
08:10,-120
08:15,-126
08:20,-22
08:25,47
08:30,32
08:35,-91
08:40,-188
08:45,-183
08:50,-179
08:55,-167
09:00,-155
09:05,-130
09:10,0
09:15,36
09:20,201
09:25,167
09:30,136
09:35,41
09:40,-23
09:45,-34
09:50,-34
09:55,34
10:00,54
10:05,-41
10:10,-88
10:15,-32
10:20,-22
10:25,74
10:30,21
10:35,-24
10:40,59
10:45,-68
10:50,-82
10:55,13
11:00,51
11:05,23
11:10,-31
11:15,7
11:20,8
11:25,-8
11:30,-20
11:35,37
11:40,176
11:45,189
11:50,58
11:55,-87
