Time,Batteries
00:00,-152
00:05,-195
00:10,-109
00:15,-107
00:20,-111
00:25,-193
00:30,-241
00:35,-300
00:40,-267
00:45,-272
00:50,-262
00:55,-265
01:00,-291
01:05,-381
01:10,-396
01:15,-279
01:20,-263
01:25,-308
01:30,-355
01:35,-394
01:40,-351
01:45,-298
01:50,-343
01:55,-319
02:00,-308
02:05,-355
02:10,-351
02:15,-303
02:20,-311
02:25,-302
02:30,-298
02:35,-297
02:40,-300
02:45,-281
02:50,-259
02:55,-260
03:00,-273
03:05,-241
03:10,-275
03:15,-162
03:20,-169
03:25,-153
03:30,-155
03:35,-169
03:40,-176
03:45,-146
03:50,-168
03:55,-123
04:00,-198
