Time,Batteries
00:00,-11
00:05,-61
00:10,-81
00:15,-83
00:20,-75
00:25,-79
00:30,-85
00:35,-92
00:40,-96
00:45,-87
00:50,-95
00:55,-75
01:00,-78
01:05,-138
01:10,-184
01:15,-188
01:20,-162
01:25,-163
01:30,-151
01:35,-164
01:40,-180
01:45,-210
01:50,-199
01:55,-210
02:00,-167
02:05,-58
02:10,-54
02:15,-35
02:20,-52
02:25,-63
02:30,-61
02:35,-47
02:40,-24
02:45,-35
02:50,-33
02:55,-34
03:00,-35
03:05,-107
03:10,-182
03:15,-138
03:20,-117
03:25,-129
03:30,-118
03:35,-129
03:40,-161
03:45,-168
03:50,-159
03:55,-159
04:00,-165
04:05,-89
04:10,-87
04:15,-81
04:20,-61
04:25,-58
04:30,-58
04:35,-61
04:40,-62
04:45,-58
04:50,-52
04:55,-51
05:00,-50
05:05,-90
05:10,-107
05:15,-160
05:20,-123
05:25,-102
05:30,-96
05:35,-84
05:40,-93
05:45,-91
05:50,-72
05:55,-61
06:00,-32
06:05,-11
06:10,7
06:15,51
06:20,23
06:25,38
06:30,24
06:35,43
06:40,113
06:45,127
06:50,129
06:55,148
07:00,177
07:05,217
07:10,170
07:15,125
07:20,99
07:25,191
07:30,52
07:35,59
07:40,73
07:45,38
07:50,38
07:55,-21
08:00,53
08:05,298
08:10,301
08:15,142
08:20,113
08:25,-96
08:30,-296
08:35,-300
08:40,-218
08:45,-219
08:50,-395
08:55,-319
09:00,-276
09:05,46
09:10,115
09:15,103
09:20,93
09:25,-188
09:30,-484
09:35,-281
09:40,-183
09:45,-160
09:50,-154
09:55,-176
10:00,-183
10:05,-270
10:10,-280
10:15,-273
10:20,-320
10:25,-326
10:30,-300
10:35,-313
10:40,-345
10:45,-390
10:50,-386
10:55,-395
11:00,-450
11:05,-499
11:10,-538
11:15,-520
11:20,-501
11:25,-510
11:30,-513
11:35,-551
11:40,-603
11:45,-610
11:50,-608
11:55,-640
12:00,-639
12:05,-672
12:10,-686
12:15,-650
12:20,-597
12:25,-577
