Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-475,-448,-3
00:05,-31,10,-3
00:10,232,234,-4
00:15,207,206,-4
00:20,153,160,-3
00:25,99,93,-3
00:30,15,15,-4
00:35,-105,-111,-3
00:40,-196,-195,-4
00:45,-251,-255,-4
00:50,-285,-273,-4
00:55,-254,-251,-3
01:00,-206,-203,-3
01:05,-199,-198,-3
01:10,-195,-194,-3
01:15,-221,-218,-3
01:20,-227,-222,-3
01:25,-221,-220,-3
01:30,-256,-259,-3
01:35,-279,-288,-3
01:40,-256,-245,-3
01:45,-239,-240,-3
01:50,-276,-268,-3
01:55,-275,-275,-3
02:00,-257,-254,-3
02:05,-241,-226,-6
02:10,-228,-218,-7
02:15,-266,-262,-7
02:20,-270,-263,-7
02:25,-285,-289,-7
02:30,-279,-266,-10
02:35,-257,-240,-12
02:40,-268,-250,-12
02:45,-283,-273,-12
02:50,-332,-320,-12
02:55,-362,-354,-12
03:00,-272,-260,-11
03:05,-290,-280,-10
03:10,-253,-241,-10
03:15,-255,-246,-10
03:20,-341,-327,-10
03:25,-311,-298,-10
03:30,-271,-263,-10
03:35,-284,-274,-10
03:40,-292,-281,-10
03:45,-287,-276,-10
03:50,-285,-271,-10
03:55,-293,-283,-10
04:00,-322,-315,-9
04:05,-368,-375,-8
04:10,-259,-243,-7
04:15,-157,-149,-2
04:20,-169,-166,-2
04:25,-158,-158,-2
04:30,-112,-105,-2
04:35,-93,-88,-2
04:40,-60,-54,-2
04:45,-28,-20,-2
04:50,-7,-6,-2
04:55,6,11,-2
05:00,23,0,-2
05:05,-87,-83,-2
05:10,-8,3,-2
05:15,85,97,-2
05:20,107,112,-3
05:25,127,134,-4
05:30,89,101,-5
05:35,141,151,-4
05:40,221,229,-4
05:45,315,331,-4
05:50,493,501,-4
05:55,544,551,-4
06:00,487,470,-3
06:05,434,430,21
06:10,582,564,24
06:15,636,610,24
06:20,711,691,24
06:25,771,730,24
06:30,780,764,24
06:35,834,813,25
06:40,917,896,24
06:45,959,939,25
06:50,965,945,24
06:55,955,928,24
07:00,910,890,23
07:05,850,820,21
07:10,915,891,19
07:15,854,838,9
07:20,664,633,-18
07:25,265,305,-47
07:30,173,248,-75
07:35,99,173,-84
07:40,-258,-193,-58
07:45,-307,-274,-35
07:50,-518,-414,-74
07:55,-604,-540,-75
08:00,-768,-741,-20
08:05,-957,-988,-9
08:10,-1186,-1162,-58
08:15,-1509,-1382,-136
08:20,-1732,-1494,-227
08:25,-1608,-1289,-309
08:30,-1809,-1452,-343
08:35,-1839,-1490,-339
08:40,-1949,-1590,-355
08:45,-2059,-1658,-396
08:50,-2113,-1693,-414
08:55,-2048,-1617,-419
09:00,-2032,-1668,-410
09:05,-2552,-2256,-347
09:10,-2622,-2320,-286
09:15,-2460,-2173,-278
09:20,-2809,-2469,-322
09:25,-2787,-2440,-332
09:30,-2772,-2459,-320
09:35,-2946,-2593,-334
09:40,-3079,-2746,-331
09:45,-3084,-2781,-333
09:50,-3065,-2751,-323
09:55,-3049,-2741,-318
10:00,-3327,-3001,-321
10:05,-3553,-3220,-323
10:10,-3635,-3313,-319
10:15,-3674,-3345,-314
10:20,-3871,-3502,-322
10:25,-3666,-3357,-301
10:30,-3697,-3397,-309
10:35,-3785,-3490,-312
10:40,-3824,-3484,-314
10:45,-3741,-3449,-309
10:50,-3709,-3417,-295
10:55,-3763,-3456,-294
11:00,-3773,-3503,-281
11:05,-3869,-3617,-258
11:10,-3679,-3457,-217
11:15,-3598,-3383,-213
11:20,-3671,-3460,-211
11:25,-3665,-3457,-206
11:30,-3647,-3450,-205
11:35,-3675,-3472,-202
11:40,-3673,-3476,-200
11:45,-3727,-3501,-203
11:50,-3593,-3399,-190
11:55,-3510,-3316,-186
12:00,-3409,-3255,-197
12:05,-3870,-3637,-240
12:10,-3948,-3712,-225
12:15,-3783,-3553,-215
12:20,-3727,-3513,-200
12:25,-3630,-3430,-190
12:30,-3806,-3539,-216
12:35,-3790,-3568,-217
12:40,-3609,-3386,-205
12:45,-3479,-3309,-173
12:50,-3502,-3327,-171
12:55,-3581,-3416,-183
13:00,-3633,-3453,-170
13:05,-3497,-3283,-172
13:10,-3364,-3168,-175
13:15,-3409,-3205,-200
13:20,-3183,-2992,-179
13:25,-2850,-2664,-163
13:30,-2784,-2701,-137
13:35,-2828,-2703,-113
13:40,-2849,-2696,-122
13:45,-2760,-2599,-142
13:50,-2536,-2415,-173
13:55,-2614,-2448,-156
14:00,-2762,-2581,-159
14:05,-2639,-2388,-216
14:10,-2745,-2467,-234
14:15,-2470,-2255,-198
14:20,-2366,-2228,-160
14:25,-2330,-2108,-193
14:30,-2121,-1841,-263
14:35,-1631,-1340,-231
14:40,-1525,-1297,-240
14:45,-1767,-1538,-223
14:50,-1664,-1476,-184
14:55,-1490,-1287,-165
15:00,-1545,-1379,-160
15:05,-1484,-1350,-136
15:10,-1065,-912,-157
15:15,-807,-639,-158
15:20,-637,-479,-149
15:25,-344,-193,-125
15:30,13,113,-91
15:35,238,292,-31
15:40,204,110,34
15:45,237,166,98
15:50,570,363,176
15:55,693,481,234
16:00,922,679,243
16:05,865,912,-60
16:10,975,1090,-102
16:15,1163,1248,-72
16:20,1510,1545,-40
16:25,1714,1723,-9
16:30,2029,2018,23
16:35,2190,2152,51
16:40,2254,2153,115
16:45,2505,2292,233
16:50,2765,2529,253
16:55,2978,2723,257
17:00,3127,2860,249
17:05,3047,2794,259
17:10,3003,2732,290
17:15,3134,2825,312
17:20,3021,2893,222
17:25,3266,2936,338
