Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-170,-170,-12
00:05,-237,-232,-12
00:10,-164,-150,-14
00:15,-167,-149,-18
00:20,-196,-177,-17
00:25,-214,-188,-22
00:30,-248,-238,-17
00:35,-393,-388,-8
00:40,-467,-456,-9
00:45,-456,-447,-9
00:50,-459,-448,-11
00:55,-532,-528,-17
01:00,-644,-645,-21
01:05,-948,-929,-22
01:10,-1121,-1090,-19
01:15,-1034,-1010,-19
01:20,-1009,-990,-24
01:25,-984,-960,-20
01:30,-1047,-1031,-20
01:35,-1067,-1046,-20
01:40,-1037,-1009,-20
01:45,-937,-910,-21
01:50,-891,-869,-18
01:55,-824,-790,-20
02:00,-694,-643,-19
02:05,-361,-328,-17
02:10,-349,-324,-13
02:15,-319,-309,-11
02:20,-344,-333,-10
02:25,-450,-434,-13
02:30,-481,-481,-11
02:35,-585,-567,-17
02:40,-586,-531,-17
02:45,-490,-476,-18
02:50,-452,-441,-14
02:55,-507,-486,-16
03:00,-500,-455,-25
03:05,-180,-140,-12
03:10,-106,-95,-8
03:15,-142,-130,-11
03:20,-168,-143,-17
03:25,-95,-71,-13
03:30,-75,-69,-7
03:35,-25,-20,-3
03:40,15,18,-2
03:45,59,65,-2
03:50,122,129,-3
03:55,156,156,-2
04:00,75,67,-2
04:05,79,88,-2
04:10,170,182,-4
04:15,214,217,-2
04:20,275,285,-9
04:25,356,355,-2
04:30,442,460,-2
04:35,598,611,-2
04:40,744,744,-4
04:45,743,744,-7
04:50,834,838,-2
04:55,876,878,-2
05:00,770,746,3
05:05,769,727,57
05:10,838,787,58
05:15,852,781,67
05:20,849,770,81
05:25,809,731,84
05:30,880,800,84
05:35,1028,951,84
05:40,1173,1102,86
05:45,1332,1247,98
05:50,1449,1367,101
05:55,1467,1361,101
