Time,Batteries
00:00,130
00:05,116
00:10,164
00:15,176
00:20,152
00:25,-36
00:30,-11
00:35,42
00:40,70
00:45,50
00:50,38
00:55,46
01:00,57
01:05,10
01:10,-22
01:15,-12
01:20,-22
01:25,-24
01:30,-29
01:35,8
01:40,19
01:45,28
01:50,32
01:55,-5
02:00,-25
02:05,12
02:10,1
02:15,1
02:20,0
02:25,-3
02:30,-15
02:35,0
02:40,0
02:45,1
02:50,5
02:55,4
03:00,-23
03:05,20
03:10,35
03:15,39
03:20,39
03:25,43
03:30,46
03:35,52
03:40,45
03:45,41
03:50,52
03:55,51
04:00,46
04:05,76
04:10,94
04:15,80
04:20,59
04:25,118
04:30,97
04:35,107
04:40,108
04:45,85
04:50,111
04:55,121
05:00,105
05:05,114
05:10,115
05:15,137
05:20,157
05:25,173
05:30,166
05:35,150
05:40,145
05:45,130
05:50,100
05:55,75
06:00,85
06:05,77
06:10,77
06:15,75
06:20,18
06:25,7
06:30,7
06:35,-11
06:40,-43
06:45,-43
06:50,-56
06:55,-43
07:00,-75
07:05,-103
07:10,-141
07:15,-125
07:20,-112
