Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-274,-251,-2
00:05,-71,-51,-2
00:10,-37,-60,-2
00:15,-92,-72,-2
00:20,11,11,-2
00:25,12,15,-2
00:30,19,17,-2
00:35,-36,-35,-2
00:40,-55,-48,-2
00:45,-128,-120,-2
00:50,-110,-107,-2
00:55,-54,-51,-2
01:00,-12,-9,-2
01:05,31,40,-2
01:10,39,39,-2
01:15,23,17,-2
01:20,-17,-14,-2
01:25,-6,-3,-2
01:30,-29,-42,-2
01:35,-185,-177,-2
01:40,-188,-186,-2
01:45,-191,-191,-2
01:50,-215,-213,-2
01:55,-254,-255,-2
02:00,-307,-291,-5
02:05,-173,-144,-20
02:10,-142,-117,-23
02:15,-133,-113,-23
02:20,-104,-82,-23
02:25,-114,-92,-23
02:30,-129,-105,-23
02:35,-104,-73,-23
02:40,-132,-110,-23
02:45,-152,-121,-23
02:50,-128,-101,-23
02:55,-58,-33,-23
03:00,-61,-53,-23
03:05,-90,-54,-24
03:10,-110,-84,-24
03:15,-87,-60,-24
03:20,-88,-65,-24
03:25,-97,-74,-24
03:30,-95,-71,-24
03:35,-110,-84,-24
03:40,-119,-95,-24
03:45,-111,-87,-24
03:50,-112,-93,-24
03:55,-227,-211,-24
04:00,-320,-292,-21
04:05,-237,-232,-5
04:10,-224,-217,-2
04:15,-223,-221,-2
04:20,-228,-218,-4
04:25,-106,-96,-4
04:30,-73,-90,-4
04:35,-290,-293,-4
04:40,-345,-332,-4
04:45,-214,-203,-4
04:50,-43,-41,-4
04:55,-13,-5,-4
05:00,23,27,0
05:05,177,177,14
05:10,232,208,18
05:15,178,159,18
05:20,165,147,18
05:25,166,146,18
05:30,157,130,18
05:35,132,113,18
05:40,126,110,18
05:45,103,84,18
05:50,107,85,17
05:55,80,71,7
06:00,89,81,16
06:05,182,92,100
06:10,123,18,100
06:15,-80,-123,35
06:20,-283,-311,27
06:25,-289,-271,-9
06:30,-316,-287,-32
06:35,-400,-353,-51
06:40,-518,-455,-79
06:45,-743,-650,-108
06:50,-919,-790,-129
06:55,-999,-848,-150
07:00,-1067,-909,-151
07:05,-1033,-962,-87
07:10,-1117,-1029,-80
07:15,-997,-888,-92
07:20,-887,-794,-86
07:25,-868,-793,-78
07:30,-1061,-979,-87
07:35,-1045,-936,-109
07:40,-941,-814,-135
07:45,-976,-855,-126
07:50,-1140,-998,-138
07:55,-1216,-1071,-143
08:00,-1530,-1347,-158
08:05,-1552,-1475,-70
08:10,-1321,-1276,-48
08:15,-1316,-1288,-32
08:20,-1358,-1281,-75
08:25,-1413,-1340,-80
08:30,-1589,-1540,-106
08:35,-1751,-1598,-174
08:40,-1910,-1720,-186
08:45,-1840,-1665,-175
08:50,-1785,-1586,-196
08:55,-1783,-1560,-225
09:00,-1892,-1589,-290
09:05,-1826,-1497,-298
09:10,-1557,-1269,-307
09:15,-1641,-1306,-369
09:20,-1568,-1192,-369
09:25,-1641,-1287,-344
09:30,-1695,-1361,-328
09:35,-1603,-1250,-340
09:40,-1454,-1082,-376
09:45,-1445,-1098,-349
09:50,-1592,-1191,-383
09:55,-1490,-1098,-380
10:00,-1310,-945,-350
10:05,-1244,-1052,-202
10:10,-1547,-1395,-175
10:15,-1660,-1469,-182
10:20,-1613,-1421,-187
10:25,-1565,-1374,-189
