Time,Batteries
00:00,-23
00:05,-5
00:10,23
00:15,-5
00:20,-5
00:25,-5
00:30,-33
00:35,-35
00:40,-17
00:45,-34
00:50,-16
00:55,-13
01:00,3
01:05,-5
01:10,-21
01:15,-18
01:20,-32
01:25,-23
01:30,-17
01:35,-21
01:40,-18
01:45,-18
01:50,-19
01:55,-23
02:00,-58
02:05,-30
02:10,-21
02:15,-25
02:20,-38
02:25,1
02:30,-14
02:35,-14
02:40,-17
02:45,-19
02:50,-17
02:55,-17
03:00,-21
03:05,-51
03:10,-29
03:15,-17
03:20,-16
03:25,-11
03:30,-9
03:35,-7
03:40,-7
03:45,-7
03:50,-27
03:55,7
04:00,-6
04:05,29
04:10,39
04:15,39
04:20,39
04:25,39
04:30,44
04:35,72
04:40,72
04:45,52
04:50,25
04:55,53
05:00,49
05:05,-11
05:10,-13
05:15,-2
05:20,2
05:25,-2
05:30,-1
05:35,-6
