Time,Batteries
00:00,24
00:05,9
00:10,7
00:15,82
00:20,94
00:25,52
00:30,-38
00:35,-40
00:40,-35
00:45,21
00:50,53
00:55,5
01:00,-39
01:05,-34
01:10,-47
01:15,39
01:20,60
01:25,55
01:30,3
01:35,1
01:40,-5
01:45,8
01:50,13
01:55,27
02:00,2
02:05,-41
02:10,0
02:15,-39
02:20,-40
02:25,7
02:30,25
02:35,-4
02:40,1
02:45,-36
02:50,-86
02:55,-42
03:00,-13
03:05,12
03:10,30
03:15,20
03:20,20
03:25,25
03:30,24
03:35,-23
03:40,-15
03:45,-60
03:50,-84
03:55,-100
04:00,-93
04:05,-17
04:10,19
04:15,19
04:20,15
04:25,18
04:30,21
04:35,18
04:40,9
04:45,1
04:50,-3
04:55,-4
05:00,17
05:05,12
05:10,0
05:15,-82
05:20,-151
05:25,-153
05:30,-137
05:35,-103
05:40,-73
05:45,-121
05:50,-118
05:55,-104
06:00,-105
06:05,-15
06:10,10
06:15,13
06:20,14
06:25,3
06:30,-57
06:35,-9
06:40,4
06:45,15
06:50,6
06:55,-11
07:00,-37
