Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-582,-572,-2
00:05,-407,-395,-3
00:10,-405,-412,-3
00:15,-508,-509,-3
00:20,-517,-522,-3
00:25,-542,-537,-3
00:30,-539,-535,-3
00:35,-524,-524,-3
00:40,-527,-524,-3
00:45,-534,-532,-3
00:50,-523,-519,-3
00:55,-540,-545,-3
01:00,-601,-655,-3
01:05,-996,-1019,-3
01:10,-1112,-1106,-2
01:15,-1049,-1043,-2
01:20,-997,-981,-2
01:25,-873,-861,-2
01:30,-866,-867,-2
01:35,-892,-893,-2
01:40,-957,-948,-2
01:45,-974,-971,-2
01:50,-975,-969,-2
01:55,-957,-949,-2
02:00,-958,-978,-3
02:05,-1301,-1331,-6
02:10,-1495,-1487,-6
02:15,-1471,-1459,-6
02:20,-1419,-1410,-6
02:25,-1357,-1344,-6
02:30,-1356,-1350,-6
02:35,-1359,-1350,-6
02:40,-1342,-1336,-6
