Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,272,268,15
00:05,454,449,15
00:10,434,423,14
00:15,352,339,14
00:20,66,50,14
00:25,90,75,14
00:30,87,75,14
00:35,94,81,14
00:40,88,69,14
00:45,56,33,14
00:50,60,36,14
00:55,37,22,14
01:00,30,20,15
01:05,58,42,16
01:10,-13,-31,17
01:15,-27,-46,17
01:20,-28,-45,17
01:25,-27,-43,17
01:30,-15,-31,17
01:35,-16,-33,17
01:40,-50,-71,17
01:45,-73,-87,17
01:50,-29,-66,17
01:55,-72,-91,17
02:00,-61,-84,17
02:05,-130,-150,14
02:10,-81,-94,13
02:15,-62,-76,13
02:20,-22,-37,13
02:25,37,31,13
02:30,-73,-86,13
02:35,-99,-112,13
02:40,-94,-107,13
02:45,-92,-105,13
02:50,-111,-125,13
02:55,-140,-155,13
03:00,-146,-156,13
03:05,-95,-101,13
03:10,-117,-124,13
03:15,-114,-135,13
03:20,-106,-110,13
03:25,-88,-95,13
03:30,-90,-103,13
03:35,-81,-92,13
03:40,-90,-105,13
03:45,-104,-116,13
03:50,-99,-111,13
03:55,-92,-104,13
04:00,-67,-71,13
04:05,81,77,14
04:10,188,173,14
04:15,167,150,14
04:20,80,58,14
04:25,0,-22,14
04:30,13,11,14
04:35,129,125,14
04:40,196,182,14
04:45,177,164,14
04:50,121,111,14
04:55,134,117,14
05:00,256,249,16
05:05,539,481,77
05:10,576,503,80
05:15,619,544,77
05:20,562,478,78
05:25,353,253,75
05:30,217,160,69
05:35,461,428,66
05:40,644,590,64
05:45,757,712,62
05:50,866,812,61
05:55,842,779,58
06:00,482,413,51
06:05,306,266,41
06:10,360,310,31
06:15,128,87,21
06:20,41,17,10
06:25,-227,-266,-5
06:30,-475,-449,-23
06:35,-357,-334,-14
06:40,-321,-303,-24
06:45,-361,-331,-39
06:50,-454,-447,-54
06:55,-731,-660,-74
07:00,-765,-677,-83
07:05,-665,-617,-19
07:10,-772,-803,-36
07:15,-985,-953,-53
07:20,-810,-782,-73
07:25,-943,-861,-91
07:30,-1163,-1056,-101
07:35,-1121,-998,-107
07:40,-1185,-1011,-194
07:45,-1402,-1175,-227
07:50,-1736,-1492,-249
07:55,-1887,-1646,-242
08:00,-1865,-1634,-240
08:05,-1799,-1587,-180
08:10,-1734,-1552,-180
08:15,-1731,-1535,-186
08:20,-1720,-1539,-190
08:25,-1929,-1741,-197
08:30,-1965,-1762,-197
08:35,-2088,-1896,-219
08:40,-2330,-2087,-226
08:45,-2138,-1912,-211
08:50,-2141,-1914,-212
08:55,-1948,-1719,-215
09:00,-1697,-1483,-200
09:05,-1349,-1216,-93
