Time,Batteries
00:00,-140
00:05,247
00:10,361
00:15,263
00:20,159
00:25,147
00:30,66
00:35,79
00:40,52
00:45,4
00:50,-13
00:55,-28
01:00,-89
01:05,93
01:10,225
01:15,195
01:20,92
01:25,55
01:30,9
01:35,-50
01:40,-23
01:45,-9
01:50,-22
01:55,-24
02:00,-9
02:05,-65
02:10,-8
02:15,-75
02:20,-67
02:25,-80
02:30,-124
02:35,-212
02:40,-133
02:45,-91
02:50,-67
02:55,-133
03:00,-178
03:05,-315
03:10,-204
03:15,-111
03:20,-68
03:25,-75
03:30,-142
03:35,-148
03:40,-160
03:45,-220
03:50,-267
03:55,-268
04:00,-259
04:05,-272
04:10,-141
04:15,-78
04:20,-116
04:25,-81
04:30,-159
04:35,-102
04:40,-85
04:45,-57
04:50,-67
04:55,-62
05:00,-55
05:05,33
05:10,66
05:15,87
05:20,137
05:25,155
05:30,130
05:35,130
05:40,140
05:45,105
05:50,98
05:55,86
06:00,130
06:05,249
06:10,240
06:15,381
06:20,471
06:25,454
06:30,374
06:35,417
06:40,338
06:45,335
06:50,308
06:55,273
07:00,267
07:05,173
07:10,145
07:15,95
07:20,-59
07:25,-9
07:30,56
07:35,37
07:40,-148
07:45,-315
07:50,-216
07:55,-223
08:00,-418
08:05,-1156
08:10,-1427
08:15,-1409
08:20,-1263
08:25,-1086
08:30,-1059
08:35,-1045
08:40,-1096
08:45,-1060
08:50,-1078
08:55,-1092
09:00,-1244
09:05,-1473
09:10,-1383
09:15,-1291
09:20,-1331
09:25,-1256
09:30,-1265
09:35,-1287
09:40,-1295
09:45,-1338
09:50,-1434
09:55,-1502
10:00,-1423
10:05,-1421
10:10,-1429
10:15,-1320
10:20,-1134
10:25,-1002
10:30,-1120
10:35,-942
10:40,-881
10:45,-849
10:50,-775
10:55,-721
11:00,-733
11:05,-675
11:10,-763
11:15,-694
11:20,-539
11:25,-552
11:30,-546
11:35,-357
11:40,-190
11:45,-140
11:50,-231
11:55,-383
12:00,-473
12:05,-674
12:10,-575
12:15,-455
12:20,-275
12:25,-224
12:30,-209
12:35,-180
12:40,-87
12:45,-72
12:50,-69
12:55,-72
13:00,-97
13:05,15
