Time,Batteries
00:00,-56
00:05,-69
00:10,-31
00:15,14
00:20,63
00:25,47
00:30,44
00:35,44
00:40,26
00:45,9
00:50,8
00:55,3
01:00,-24
01:05,-7
01:10,8
01:15,5
01:20,25
01:25,-3
01:30,-49
01:35,-43
01:40,-45
01:45,-3
01:50,3
01:55,26
02:00,28
02:05,-7
02:10,-22
02:15,-31
02:20,-35
02:25,-12
02:30,-23
02:35,-19
02:40,-19
02:45,-21
02:50,-19
02:55,-26
03:00,-68
03:05,-10
03:10,6
03:15,6
03:20,6
03:25,5
03:30,1
03:35,3
03:40,1
03:45,-4
03:50,2
03:55,4
04:00,7
04:05,76
04:10,88
04:15,77
04:20,41
04:25,48
04:30,46
04:35,79
04:40,116
04:45,125
04:50,89
04:55,86
05:00,66
05:05,89
05:10,128
05:15,90
05:20,87
05:25,98
05:30,131
05:35,128
05:40,79
05:45,79
05:50,91
05:55,45
06:00,33
06:05,258
06:10,342
06:15,334
06:20,357
06:25,333
06:30,312
06:35,342
06:40,345
06:45,314
06:50,283
06:55,241
07:00,208
07:05,127
07:10,85
07:15,52
07:20,-4
07:25,-26
07:30,-23
07:35,21
07:40,-47
