Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,323,299,3
00:05,233,249,0
00:10,100,96,0
00:15,31,27,0
00:20,53,51,-1
00:25,75,79,-1
00:30,46,47,0
00:35,50,51,0
00:40,51,51,1
00:45,60,61,0
00:50,48,48,0
00:55,44,44,0
01:00,33,27,0
01:05,26,37,0
01:10,31,29,0
01:15,47,41,0
01:20,-157,-162,1
01:25,-220,-219,-1
01:30,-218,-218,1
01:35,-225,-221,1
01:40,-294,-295,1
01:45,-298,-299,1
01:50,-260,-266,1
01:55,-283,-290,1
02:00,-281,-279,1
02:05,-268,-272,1
02:10,-312,-312,1
02:15,-273,-266,1
02:20,-277,-274,1
02:25,-257,-254,0
02:30,-279,-273,-1
02:35,-250,-238,-2
02:40,-220,-212,-3
02:45,-159,-151,-3
02:50,-139,-135,-3
02:55,-127,-124,-3
03:00,-116,-110,-2
03:05,-37,-25,-1
03:10,-43,-44,-1
03:15,-70,-70,0
