Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-204,-198,-4
00:05,-88,-43,-3
00:10,-60,-27,-3
00:15,203,214,-3
00:20,286,291,-3
00:25,288,288,-3
00:30,155,156,-3
00:35,11,7,-3
00:40,-30,-27,-3
00:45,-45,-43,-3
00:50,-61,-61,-3
00:55,-42,-40,-3
01:00,-24,-24,-3
01:05,-89,-94,-6
01:10,2,4,-6
01:15,47,57,-6
01:20,73,84,-6
01:25,124,137,-6
01:30,95,96,-6
01:35,37,41,-6
01:40,36,42,-6
01:45,16,21,-6
01:50,-21,-9,-6
01:55,-30,-25,-6
02:00,-60,-52,-6
02:05,-17,-3,-4
02:10,65,70,-4
02:15,67,70,-5
02:20,52,47,-5
02:25,-35,-41,-5
02:30,-80,-75,-5
02:35,-78,-75,-4
02:40,-64,-48,-4
02:45,26,27,-4
02:50,56,61,-4
02:55,47,49,-4
03:00,17,21,-4
03:05,-17,-14,-3
03:10,-41,-38,-3
03:15,-46,-43,-2
03:20,-44,-41,-2
03:25,-21,-20,-2
03:30,48,44,-2
03:35,68,71,-2
03:40,11,15,-2
03:45,-24,-39,-2
03:50,-23,-12,-2
03:55,-11,-11,-2
04:00,-62,-60,-2
04:05,-68,-61,-2
04:10,-38,-26,-2
04:15,-46,-45,-2
04:20,32,36,-2
04:25,102,106,-4
04:30,130,123,-4
04:35,92,94,-4
04:40,117,120,-3
04:45,135,138,-3
04:50,215,223,-2
04:55,305,311,-3
05:00,338,325,-2
05:05,303,293,4
05:10,323,323,5
05:15,358,358,5
05:20,441,437,5
05:25,528,520,5
05:30,624,627,5
05:35,648,643,5
