Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-529,-533,8
00:05,-259,-224,7
00:10,-140,-149,7
00:15,-160,-173,11
00:20,-151,-159,9
00:25,-138,-145,9
00:30,-171,-175,7
00:35,-232,-243,7
00:40,-323,-330,7
00:45,-351,-370,10
00:50,-394,-404,8
00:55,-453,-463,7
01:00,-549,-568,7
01:05,-793,-818,8
01:10,-863,-872,8
01:15,-869,-875,8
01:20,-916,-919,7
01:25,-941,-943,8
01:30,-977,-984,7
01:35,-1046,-1051,7
01:40,-1116,-1124,7
01:45,-1118,-1122,7
01:50,-1116,-1129,8
01:55,-1161,-1170,8
02:00,-1139,-1133,7
02:05,-1028,-1031,6
02:10,-1051,-1069,7
02:15,-1154,-1167,8
02:20,-1114,-1121,6
02:25,-1085,-1089,6
02:30,-1096,-1107,6
02:35,-1192,-1204,6
02:40,-1170,-1175,6
02:45,-1166,-1170,6
02:50,-1173,-1177,6
02:55,-1176,-1182,6
03:00,-1181,-1171,6
