Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,159,137,11
00:05,43,43,2
00:10,4,3,1
00:15,-21,-22,0
00:20,-32,-31,0
00:25,-87,-91,0
00:30,-165,-173,0
00:35,-244,-249,1
00:40,-279,-283,1
00:45,-290,-291,0
00:50,-267,-277,0
00:55,-301,-303,1
01:00,-319,-314,1
01:05,-176,-151,0
01:10,-90,-82,1
01:15,-62,-63,0
01:20,-73,-74,1
01:25,-78,-77,0
01:30,-65,-59,0
01:35,-97,-95,1
01:40,-121,-121,1
01:45,-102,-99,0
01:50,-76,-77,0
01:55,-77,-77,0
02:00,-61,-59,0
02:05,-95,-105,1
02:10,-108,-108,1
02:15,-103,-103,0
02:20,-109,-108,0
02:25,-124,-121,0
02:30,-178,-177,-1
02:35,-163,-160,0
02:40,-149,-149,0
02:45,-141,-139,0
02:50,-125,-124,0
02:55,-113,-115,-1
03:00,-89,-76,-1
03:05,-28,-21,-1
03:10,0,-1,0
03:15,-16,-17,0
03:20,-24,-23,0
03:25,-26,-27,0
03:30,-21,-30,0
03:35,-61,-55,-1
03:40,-63,-62,0
03:45,-60,-60,0
