Time,Batteries
00:00,-75
00:05,-36
00:10,-51
00:15,-88
00:20,-112
00:25,-72
00:30,-131
00:35,-153
00:40,-152
00:45,-158
00:50,-165
00:55,-175
01:00,-177
01:05,-213
01:10,-221
01:15,-215
01:20,-214
01:25,-153
01:30,-156
01:35,-181
01:40,-143
01:45,-149
01:50,-169
01:55,-133
02:00,-115
02:05,-117
02:10,-130
02:15,-146
02:20,-108
02:25,-96
02:30,-104
02:35,-114
02:40,-169
02:45,-187
02:50,-205
02:55,-185
03:00,-177
03:05,-199
03:10,-209
03:15,-200
03:20,-164
03:25,-126
03:30,-81
03:35,-97
03:40,-90
03:45,-93
03:50,-94
03:55,-102
04:00,-96
04:05,-70
04:10,-65
04:15,-62
04:20,-41
04:25,-51
04:30,-71
04:35,-72
04:40,-62
04:45,-66
04:50,-96
04:55,-61
05:00,-93
05:05,-25
05:10,26
05:15,26
05:20,17
05:25,25
05:30,21
05:35,-15
05:40,12
05:45,25
05:50,25
05:55,26
06:00,4
06:05,-65
06:10,-74
06:15,-25
06:20,34
06:25,31
06:30,9
06:35,34
06:40,16
06:45,9
06:50,-42
06:55,-188
07:00,-209
07:05,-286
07:10,-182
07:15,-188
07:20,-109
07:25,-211
07:30,-244
07:35,-299
07:40,-517
07:45,-596
07:50,-585
07:55,-562
08:00,-491
08:05,-507
08:10,-497
08:15,-506
08:20,-465
08:25,-481
08:30,-464
08:35,-449
08:40,-379
08:45,-385
08:50,-508
08:55,-364
09:00,-356
09:05,-443
09:10,-361
09:15,-406
09:20,-397
09:25,-502
09:30,-496
09:35,-465
09:40,-474
09:45,-511
09:50,-520
09:55,-455
10:00,-448
10:05,-498
10:10,-497
10:15,-473
10:20,-516
10:25,-482
10:30,-386
10:35,-417
10:40,-450
10:45,-477
10:50,-507
10:55,-495
11:00,-491
11:05,-533
11:10,-531
11:15,-428
11:20,-410
11:25,-392
11:30,-383
11:35,-408
11:40,-390
11:45,-269
11:50,-166
11:55,-177
12:00,-138
12:05,-195
12:10,-133
12:15,-91
12:20,-94
12:25,-178
12:30,-204
12:35,-109
12:40,-27
12:45,-36
12:50,-10
12:55,-65
13:00,-115
13:05,-118
13:10,-70
13:15,55
13:20,-83
13:25,-88
13:30,-11
13:35,-68
13:40,16
13:45,83
13:50,195
13:55,272
14:00,266
14:05,79
14:10,-39
14:15,-53
14:20,-128
14:25,39
14:30,130
14:35,144
14:40,-29
14:45,-64
14:50,-52
14:55,56
