Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-61,-96,36
00:05,28,52,1
00:10,111,100,-1
00:15,-33,-44,-1
00:20,-127,-131,-1
00:25,-236,-245,-1
00:30,-321,-321,-1
00:35,-318,-311,-1
00:40,-330,-336,-1
00:45,-433,-431,-1
00:50,-431,-429,-1
00:55,-432,-431,-1
01:00,-445,-458,-1
01:05,-637,-645,-4
01:10,-737,-732,-5
01:15,-745,-740,-5
01:20,-709,-701,-5
01:25,-638,-628,-5
01:30,-634,-631,-5
01:35,-665,-665,-5
01:40,-701,-693,-5
01:45,-714,-710,-5
01:50,-705,-695,-5
01:55,-646,-636,-5
02:00,-628,-630,-5
02:05,-708,-706,-5
02:10,-688,-682,-5
02:15,-715,-714,-5
02:20,-735,-730,-5
02:25,-720,-711,-5
02:30,-669,-662,-5
02:35,-624,-614,-5
02:40,-614,-609,-5
02:45,-623,-619,-6
02:50,-624,-618,-6
02:55,-615,-608,-5
03:00,-589,-581,-5
03:05,-496,-483,-3
03:10,-454,-445,-2
03:15,-420,-419,-2
03:20,-463,-468,-2
03:25,-490,-485,-2
03:30,-538,-550,-1
03:35,-620,-618,-1
03:40,-586,-577,-1
03:45,-498,-489,-1
03:50,-467,-464,-1
03:55,-452,-450,-2
04:00,-427,-389,-1
04:05,48,90,-1
04:10,206,198,0
04:15,77,66,7
04:20,135,107,31
04:25,217,192,34
04:30,236,199,40
04:35,273,201,74
04:40,285,205,81
04:45,298,206,93
04:50,342,238,94
04:55,251,154,95
05:00,306,214,103
05:05,380,223,144
05:10,432,292,151
05:15,614,462,157
05:20,797,611,190
05:25,944,754,198
05:30,1103,896,213
05:35,1178,968,214
05:40,1274,1066,214
05:45,1350,1138,214
05:50,1488,1280,213
05:55,1567,1352,219
06:00,1643,1416,260
06:05,2022,1814,244
06:10,2138,1914,224
06:15,2231,2059,163
06:20,2414,2257,143
06:25,2248,2103,125
06:30,2142,2032,117
06:35,2217,2129,100
06:40,2122,2019,96
06:45,1980,1882,90
06:50,1850,1756,84
06:55,1708,1623,75
07:00,1631,1563,68
07:05,1619,1520,94
07:10,1522,1423,85
07:15,1373,1296,68
07:20,1120,1057,51
07:25,818,773,22
07:30,666,657,2
07:35,496,515,-20
07:40,338,368,-36
07:45,231,276,-50
07:50,138,203,-67
07:55,94,180,-90
08:00,78,195,-104
08:05,238,296,-40
08:10,172,201,-46
08:15,56,113,-57
08:20,169,252,-80
08:25,410,513,-92
08:30,400,481,-97
08:35,95,194,-104
08:40,144,247,-109
08:45,126,244,-116
08:50,130,242,-119
08:55,146,263,-115
09:00,175,215,-108
09:05,-110,-20,-97
09:10,-119,-4,-97
09:15,74,181,-94
09:20,220,311,-95
09:25,186,273,-94
09:30,7,70,-95
09:35,-374,-272,-106
09:40,-459,-350,-111
09:45,-429,-311,-114
09:50,-388,-283,-103
09:55,-402,-285,-122
10:00,-373,-261,-116
10:05,-444,-377,-94
10:10,-487,-389,-97
10:15,-586,-516,-89
10:20,-843,-777,-85
10:25,-971,-882,-95
10:30,-901,-811,-100
10:35,-784,-659,-106
10:40,-766,-661,-102
10:45,-771,-672,-98
10:50,-722,-634,-84
10:55,-693,-610,-82
11:00,-757,-675,-78
11:05,-747,-622,-133
11:10,-592,-444,-141
11:15,-457,-312,-137
11:20,-549,-420,-133
11:25,-710,-613,-129
11:30,-854,-730,-129
11:35,-1063,-933,-130
11:40,-1183,-1046,-133
11:45,-1197,-1059,-132
11:50,-1270,-1104,-136
11:55,-1050,-922,-124
12:00,-986,-876,-128
12:05,-1237,-1138,-122
12:10,-1130,-1011,-109
12:15,-960,-854,-92
12:20,-930,-852,-87
12:25,-1126,-1033,-81
12:30,-1123,-1042,-76
12:35,-1117,-1038,-79
12:40,-1084,-964,-106
12:45,-1096,-990,-109
12:50,-1192,-1094,-102
12:55,-1387,-1283,-104
13:00,-1415,-1305,-121
13:05,-1650,-1462,-201
13:10,-1706,-1477,-229
13:15,-1828,-1609,-229
13:20,-1919,-1678,-242
13:25,-2091,-1850,-244
13:30,-2121,-1882,-239
13:35,-2059,-1792,-248
13:40,-2021,-1787,-237
13:45,-2102,-1877,-243
13:50,-1952,-1706,-240
13:55,-1885,-1651,-232
14:00,-1799,-1578,-211
14:05,-1736,-1396,-318
14:10,-1858,-1522,-342
14:15,-1957,-1636,-330
14:20,-1949,-1619,-324
14:25,-2080,-1756,-324
14:30,-2294,-1917,-324
14:35,-2076,-1732,-323
14:40,-1959,-1640,-325
14:45,-1979,-1647,-331
14:50,-2013,-1670,-335
14:55,-1957,-1608,-335
15:00,-1876,-1561,-313
15:05,-1814,-1612,-194
15:10,-1711,-1516,-186
15:15,-1509,-1281,-219
15:20,-1446,-1210,-225
15:25,-1384,-1162,-217
15:30,-1247,-1043,-201
15:35,-1196,-1000,-199
15:40,-1076,-874,-207
15:45,-1140,-891,-239
15:50,-1053,-787,-243
15:55,-936,-677,-246
16:00,-647,-426,-198
16:05,-434,-400,-37
16:10,-410,-372,-39
16:15,-326,-314,4
16:20,-182,-194,14
16:25,-190,-204,11
16:30,-493,-448,-11
16:35,-449,-476,5
16:40,-479,-487,9
16:45,-368,-364,9
16:50,-190,-188,12
16:55,-72,-101,42
17:00,-35,-77,55
17:05,-243,-305,16
17:10,-340,-379,38
17:15,-329,-380,42
17:20,-189,-231,39
17:25,-150,-190,46
17:30,-197,-221,19
17:35,-266,-285,2
17:40,-23,2,35
17:45,472,351,123
17:50,576,417,154
17:55,777,596,198
18:00,844,749,152
18:05,883,920,-76
18:10,796,962,-118
18:15,1218,1171,61
18:20,1539,1482,69
18:25,1647,1634,15
18:30,1777,1758,28
18:35,1817,1744,65
18:40,2060,1914,142
18:45,2197,2008,196
18:50,2345,2144,209
18:55,2443,2212,233
19:00,2484,2284,230
19:05,2707,2522,215
19:10,2755,2502,257
19:15,2813,2543,271
19:20,3019,2702,310
19:25,3086,2737,346
19:30,3220,2846,378
19:35,3366,2976,408
19:40,3439,3033,413
19:45,3480,3067,413
19:50,3421,3007,413
19:55,3389,2974,412
20:00,3351,2938,411
20:05,3261,2851,397
20:10,3118,2707,398
20:15,2972,2545,423
20:20,2990,2559,422
20:25,2891,2491,393
20:30,2878,2491,388
20:35,2866,2474,387
20:40,2831,2445,376
20:45,2658,2333,309
20:50,2536,2239,284
20:55,2358,2065,279
21:00,2287,2048,251
21:05,2432,2229,217
21:10,2402,2236,154
21:15,2174,2028,136
21:20,2015,1885,135
