Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-396,-381,12
00:05,78,108,12
00:10,211,197,12
00:15,198,184,12
00:20,180,168,12
00:25,135,113,12
00:30,-67,-82,12
00:35,-194,-207,12
00:40,-223,-238,12
00:45,-268,-285,12
00:50,-343,-349,12
00:55,-288,-294,12
01:00,-261,-266,12
01:05,-200,-202,12
01:10,-97,-105,12
01:15,-100,-111,12
01:20,-60,-70,12
01:25,-60,-78,12
01:30,-67,-83,12
01:35,-100,-112,12
01:40,-127,-131,12
01:45,-110,-127,12
01:50,-114,-125,12
01:55,-121,-133,12
02:00,-120,-115,12
02:05,15,18,12
02:10,101,81,12
02:15,77,47,12
02:20,56,42,12
02:25,41,36,12
02:30,54,37,12
02:35,15,11,12
02:40,-54,-84,12
02:45,-141,-145,12
02:50,-129,-132,12
02:55,-115,-127,12
03:00,-140,-168,12
03:05,-276,-298,12
03:10,-296,-314,12
03:15,-268,-282,12
03:20,-167,-172,12
03:25,-140,-152,12
03:30,-161,-172,12
03:35,-199,-210,12
