Time,Batteries
00:00,-188
00:05,-23
00:10,67
00:15,58
00:20,88
00:25,9
00:30,-22
00:35,-108
00:40,-136
00:45,-162
00:50,-169
00:55,-176
01:00,-171
01:05,-158
01:10,-159
01:15,-172
01:20,-181
01:25,-185
01:30,-165
01:35,-188
01:40,-196
01:45,-195
01:50,-194
01:55,-190
02:00,-129
02:05,-85
02:10,-60
02:15,-136
02:20,-212
02:25,-244
02:30,-247
02:35,-203
02:40,-204
02:45,-213
02:50,-221
02:55,-232
03:00,-233
03:05,-121
03:10,-66
03:15,-74
03:20,-74
03:25,-75
03:30,-72
03:35,-65
03:40,-60
03:45,-63
03:50,-60
03:55,-55
04:00,-69
04:05,-54
04:10,-55
04:15,-50
04:20,-20
04:25,-1
04:30,7
04:35,4
04:40,4
04:45,-10
04:50,-44
04:55,-10
05:00,0
05:05,24
05:10,24
05:15,15
05:20,-9
05:25,-8
05:30,25
05:35,39
05:40,61
05:45,1
05:50,-53
05:55,-52
06:00,-39
06:05,-21
06:10,17
06:15,-12
06:20,4
06:25,0
06:30,-20
06:35,-15
06:40,-4
06:45,-21
06:50,-27
06:55,-26
07:00,-58
07:05,-210
07:10,-235
07:15,-258
07:20,-254
07:25,-258
07:30,-358
07:35,-335
07:40,-337
07:45,-356
07:50,-420
07:55,-453
08:00,-459
08:05,-668
08:10,-773
08:15,-705
08:20,-615
08:25,-601
08:30,-667
08:35,-661
08:40,-661
08:45,-680
08:50,-674
08:55,-652
09:00,-661
09:05,-779
09:10,-822
09:15,-811
09:20,-669
09:25,-656
09:30,-717
09:35,-741
09:40,-752
09:45,-744
09:50,-735
09:55,-707
10:00,-725
10:05,-846
10:10,-884
10:15,-853
10:20,-805
10:25,-752
10:30,-745
10:35,-735
10:40,-742
10:45,-754
10:50,-769
10:55,-749
11:00,-726
11:05,-730
11:10,-727
11:15,-716
11:20,-684
11:25,-705
11:30,-775
11:35,-698
11:40,-721
11:45,-718
11:50,-718
11:55,-642
12:00,-538
12:05,-530
12:10,-559
12:15,-549
12:20,-479
12:25,-323
12:30,-356
12:35,-281
12:40,-239
12:45,-223
12:50,-194
12:55,-96
13:00,-86
13:05,-148
13:10,-220
13:15,-262
13:20,-203
13:25,-192
13:30,-178
13:35,-174
13:40,-176
13:45,-170
13:50,-172
13:55,-173
14:00,-163
14:05,-142
14:10,-101
14:15,-70
14:20,-47
14:25,-38
14:30,-30
14:35,-26
14:40,-13
14:45,-8
14:50,13
14:55,-2
15:00,-14
15:05,-35
15:10,-5
15:15,-2
15:20,-3
15:25,-3
15:30,-3
15:35,-1
15:40,10
15:45,2
15:50,29
15:55,-8
16:00,-184
16:05,-78
16:10,-41
16:15,-39
16:20,-24
16:25,-14
16:30,-7
16:35,-6
16:40,28
16:45,-5
16:50,-24
16:55,-18
17:00,-14
17:05,-34
17:10,-42
17:15,-25
17:20,-16
17:25,-11
17:30,1
17:35,-11
17:40,-6
17:45,9
17:50,26
17:55,10
18:00,15
18:05,121
18:10,154
18:15,174
18:20,249
18:25,280
18:30,279
18:35,312
18:40,549
18:45,611
18:50,567
18:55,612
19:00,660
19:05,583
19:10,547
19:15,666
19:20,836
19:25,860
19:30,885
19:35,965
19:40,999
19:45,1004
19:50,1003
19:55,957
20:00,962
20:05,952
20:10,944
20:15,944
20:20,956
20:25,946
20:30,931
20:35,910
20:40,910
20:45,875
20:50,782
20:55,715
21:00,664
21:05,911
21:10,940
21:15,907
21:20,822
21:25,825
21:30,841
21:35,751
21:40,721
21:45,631
21:50,785
21:55,785
22:00,569
22:05,606
22:10,598
22:15,535
22:20,469
22:25,433
22:30,420
22:35,409
22:40,426
22:45,422
22:50,432
22:55,323
23:00,215
23:05,247
23:10,294
23:15,295
23:20,281
23:25,247
