Time,Batteries
00:00,15
00:05,-24
00:10,-65
00:15,-115
00:20,-95
00:25,-118
00:30,-165
00:35,-127
00:40,-101
00:45,-78
00:50,-7
00:55,15
01:00,-11
01:05,-131
01:10,-101
01:15,-62
01:20,-58
01:25,-58
01:30,-61
01:35,-92
01:40,-78
01:45,-61
01:50,-37
01:55,-63
02:00,-34
02:05,-65
02:10,-99
02:15,-95
02:20,-86
02:25,-107
02:30,-95
02:35,-108
02:40,-101
02:45,-119
02:50,-136
02:55,-166
03:00,-176
03:05,-110
03:10,-81
03:15,-46
03:20,-75
03:25,-80
03:30,-79
03:35,-80
03:40,-93
03:45,-80
03:50,-79
03:55,-77
04:00,-84
04:05,-30
04:10,-3
04:15,-22
04:20,-31
04:25,-32
04:30,-32
04:35,-24
04:40,-20
04:45,-20
04:50,13
04:55,-17
05:00,-70
05:05,21
05:10,49
05:15,9
05:20,45
05:25,50
05:30,56
05:35,62
05:40,52
05:45,68
05:50,6
05:55,-49
06:00,-68
06:05,23
06:10,148
06:15,138
06:20,150
06:25,145
06:30,157
06:35,167
06:40,187
06:45,191
06:50,187
06:55,198
07:00,172
07:05,201
07:10,203
07:15,176
07:20,148
07:25,134
07:30,15
07:35,52
07:40,56
07:45,44
07:50,53
07:55,19
08:00,-19
08:05,-206
08:10,-336
08:15,-332
08:20,-139
08:25,-88
08:30,-159
08:35,-151
08:40,-132
08:45,-98
08:50,-139
08:55,-244
09:00,-316
09:05,-282
09:10,-392
09:15,-532
09:20,-694
09:25,-704
09:30,-745
