Time,Batteries
00:00,352
00:05,268
00:10,408
00:15,374
00:20,223
00:25,353
00:30,244
00:35,110
00:40,0
00:45,-102
00:50,-124
00:55,-154
01:00,-153
01:05,-65
01:10,131
01:15,319
01:20,263
01:25,-50
01:30,-202
01:35,-249
01:40,-257
01:45,-259
01:50,-259
01:55,-286
02:00,-182
02:05,-214
02:10,-183
02:15,-221
02:20,-202
02:25,-209
02:30,-222
02:35,-242
02:40,-241
02:45,-169
02:50,-143
02:55,-190
03:00,-250
03:05,-251
03:10,-251
03:15,-261
03:20,-262
03:25,-231
03:30,-234
03:35,-232
03:40,-254
03:45,-228
03:50,-203
03:55,-220
04:00,-282
04:05,-257
04:10,-215
04:15,-178
04:20,-174
04:25,-168
04:30,-163
04:35,-160
04:40,-161
04:45,-159
04:50,-167
04:55,-223
05:00,-268
05:05,-25
05:10,55
05:15,16
05:20,-17
05:25,8
05:30,27
05:35,73
05:40,146
05:45,158
05:50,130
05:55,35
06:00,-88
06:05,72
06:10,163
06:15,134
06:20,205
06:25,217
06:30,236
06:35,207
06:40,264
06:45,206
06:50,203
06:55,138
07:00,130
07:05,20
07:10,-59
07:15,-152
07:20,-214
07:25,-64
07:30,8
07:35,-28
07:40,-146
07:45,-369
07:50,-435
07:55,-467
08:00,-528
08:05,-284
08:10,-414
08:15,-578
08:20,-776
08:25,-952
08:30,-1209
08:35,-1291
08:40,-1341
08:45,-1401
08:50,-1355
08:55,-1365
09:00,-1302
09:05,-1133
09:10,-1086
09:15,-1069
09:20,-1118
09:25,-1116
09:30,-1226
09:35,-1372
09:40,-1270
09:45,-1166
09:50,-1210
09:55,-1086
10:00,-951
10:05,-1133
10:10,-1275
10:15,-1170
10:20,-1118
10:25,-1017
10:30,-801
10:35,-1004
10:40,-966
10:45,-977
10:50,-976
10:55,-839
11:00,-815
11:05,-971
11:10,-842
11:15,-687
11:20,-615
11:25,-579
11:30,-699
11:35,-680
11:40,-469
11:45,-134
11:50,51
11:55,55
12:00,69
12:05,101
12:10,217
12:15,190
12:20,117
12:25,219
12:30,247
12:35,154
12:40,-65
12:45,-152
12:50,-149
12:55,-84
13:00,16
13:05,230
13:10,169
13:15,286
13:20,296
13:25,409
13:30,376
13:35,319
13:40,259
13:45,289
13:50,189
13:55,200
14:00,410
14:05,725
14:10,681
14:15,448
14:20,453
14:25,464
14:30,452
14:35,560
14:40,494
14:45,373
14:50,392
14:55,539
