Time,Batteries
00:00,-99
00:05,20
00:10,14
00:15,-5
00:20,-7
00:25,17
00:30,-8
00:35,-9
00:40,-9
00:45,-8
00:50,-9
00:55,-19
01:00,-11
01:05,-23
01:10,-30
01:15,-21
01:20,-20
01:25,-10
01:30,32
01:35,-1
01:40,-42
01:45,-26
01:50,8
01:55,-18
02:00,-25
02:05,-24
02:10,-24
02:15,-23
02:20,15
02:25,28
02:30,26
02:35,-44
02:40,-74
02:45,-70
02:50,-48
02:55,-24
03:00,-15
03:05,-4
03:10,34
03:15,13
03:20,-30
03:25,-14
03:30,-39
03:35,-22
03:40,-14
03:45,-13
03:50,-4
03:55,-3
04:00,48
04:05,148
04:10,73
04:15,21
04:20,15
04:25,27
04:30,64
04:35,64
04:40,52
04:45,59
04:50,65
04:55,73
05:00,43
05:05,26
05:10,11
05:15,32
05:20,23
05:25,-17
05:30,-16
05:35,-7
05:40,27
05:45,36
05:50,54
05:55,53
06:00,27
06:05,29
06:10,40
06:15,40
06:20,40
06:25,41
06:30,40
06:35,45
06:40,66
06:45,40
06:50,40
06:55,40
07:00,31
07:05,37
07:10,7
07:15,-22
07:20,-30
07:25,-59
07:30,-55
07:35,-45
07:40,-50
07:45,-73
07:50,-65
07:55,-76
08:00,-60
08:05,-65
08:10,-36
08:15,-50
08:20,-84
08:25,-75
08:30,-94
08:35,-114
08:40,-116
08:45,-150
08:50,-150
08:55,-61
09:00,-46
09:05,-96
09:10,-166
09:15,-201
09:20,-116
09:25,-98
09:30,-151
09:35,-183
09:40,-225
09:45,-129
09:50,-138
09:55,-130
10:00,-134
10:05,-103
10:10,-155
10:15,-191
10:20,-88
10:25,-63
10:30,-214
10:35,-284
10:40,-343
10:45,-303
10:50,-293
10:55,-186
11:00,-129
11:05,-128
11:10,-262
11:15,-246
11:20,-245
11:25,-191
11:30,-253
11:35,-223
11:40,-240
11:45,-117
11:50,-60
11:55,55
12:00,120
12:05,117
12:10,54
12:15,5
12:20,43
12:25,111
12:30,33
12:35,-37
12:40,-86
12:45,-82
12:50,-108
12:55,-121
13:00,-83
13:05,-14
13:10,-70
13:15,-60
13:20,-94
13:25,-35
13:30,-9
13:35,-121
13:40,-248
