Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-322,-322,12
00:05,60,100,13
00:10,193,174,13
00:15,159,147,12
00:20,-45,-59,13
00:25,-129,-144,13
00:30,-172,-184,13
00:35,-185,-199,13
00:40,-189,-206,13
00:45,-226,-245,13
00:50,-230,-237,13
00:55,-183,-192,13
01:00,-186,-196,13
01:05,-134,-149,13
01:10,21,15,13
01:15,132,122,13
01:20,124,115,13
01:25,90,73,12
01:30,-213,-229,13
01:35,-330,-347,13
01:40,-432,-444,13
01:45,-440,-448,13
01:50,-485,-499,13
01:55,-538,-554,13
02:00,-560,-579,13
02:05,-614,-631,13
02:10,-583,-598,13
02:15,-700,-712,13
02:20,-637,-652,13
02:25,-515,-509,13
02:30,-473,-476,13
02:35,-387,-398,13
02:40,-373,-378,13
02:45,-387,-422,13
02:50,-515,-528,13
02:55,-541,-555,13
03:00,-590,-622,13
03:05,-727,-748,13
03:10,-739,-748,13
03:15,-742,-757,13
03:20,-832,-845,13
03:25,-710,-703,13
03:30,-758,-767,13
03:35,-734,-748,13
03:40,-762,-789,13
03:45,-803,-794,13
03:50,-724,-742,13
03:55,-752,-765,13
04:00,-821,-816,13
04:05,-648,-649,13
04:10,-589,-602,13
04:15,-628,-648,13
04:20,-639,-645,13
04:25,-566,-570,13
04:30,-560,-572,13
04:35,-610,-634,13
04:40,-633,-640,13
04:45,-565,-575,13
04:50,-500,-524,13
04:55,-520,-534,13
05:00,-539,-557,13
05:05,-484,-472,13
05:10,-471,-483,13
05:15,-486,-499,13
05:20,-496,-502,13
05:25,-492,-516,13
05:30,-460,-472,13
05:35,-445,-462,13
05:40,-467,-477,13
05:45,-443,-457,13
05:50,-455,-467,13
05:55,-430,-446,13
06:00,-382,-384,15
06:05,-237,-250,23
06:10,-235,-247,23
06:15,-131,-146,23
06:20,-109,-133,23
06:25,-145,-170,21
06:30,-191,-210,17
06:35,-257,-273,14
06:40,-256,-266,5
06:45,-288,-286,-3
06:50,-382,-367,-15
06:55,-497,-480,-29
07:00,-686,-647,-45
07:05,-586,-523,-58
07:10,-446,-360,-80
07:15,-404,-308,-83
07:20,-377,-258,-99
07:25,-230,-90,-134
07:30,-488,-370,-142
07:35,-797,-608,-147
07:40,-971,-866,-133
07:45,-1318,-1177,-154
07:50,-1576,-1388,-179
07:55,-1556,-1340,-186
08:00,-1630,-1482,-187
08:05,-2226,-2048,-159
08:10,-2076,-1953,-129
08:15,-1968,-1794,-168
08:20,-2042,-1829,-177
08:25,-1876,-1681,-183
08:30,-1999,-1798,-193
08:35,-1984,-1781,-194
08:40,-1936,-1736,-199
08:45,-1970,-1771,-209
08:50,-2138,-1914,-220
08:55,-2140,-1922,-212
09:00,-2138,-1980,-227
09:05,-2337,-2121,-217
09:10,-2467,-2218,-206
09:15,-2350,-2143,-210
09:20,-2190,-1967,-211
09:25,-2121,-1903,-212
09:30,-2024,-1815,-213
09:35,-1902,-1672,-213
09:40,-1845,-1629,-215
09:45,-1835,-1616,-217
09:50,-1751,-1535,-217
09:55,-1759,-1538,-221
10:00,-1790,-1573,-224
10:05,-1843,-1618,-223
10:10,-1827,-1612,-228
10:15,-1920,-1697,-228
10:20,-1899,-1681,-217
10:25,-1793,-1562,-214
10:30,-1719,-1485,-218
10:35,-1537,-1308,-219
10:40,-1367,-1171,-216
10:45,-1473,-1257,-221
10:50,-1457,-1240,-211
10:55,-1405,-1208,-191
11:00,-1453,-1246,-213
11:05,-1613,-1469,-142
11:10,-1422,-1297,-115
11:15,-1339,-1190,-144
11:20,-1100,-963,-134
11:25,-985,-852,-126
11:30,-939,-803,-127
11:35,-1016,-856,-148
11:40,-1117,-986,-114
11:45,-845,-763,-73
11:50,-772,-653,-116
11:55,-760,-626,-129
12:00,-869,-679,-140
12:05,-622,-480,-136
12:10,-534,-373,-135
12:15,-445,-306,-135
12:20,-473,-340,-138
12:25,-335,-176,-138
12:30,-255,-114,-134
12:35,-205,-77,-134
12:40,-250,-126,-127
12:45,-252,-140,-127
12:50,-361,-204,-133
12:55,-267,-140,-133
13:00,-189,-114,-122
13:05,-283,-232,-36
13:10,53,48,25
13:15,218,222,4
13:20,299,270,11
13:25,428,412,29
13:30,499,457,38
13:35,611,545,86
13:40,595,569,27
13:45,675,682,7
13:50,452,485,-36
13:55,242,277,-31
14:00,64,57,-34
14:05,-147,-90,-51
14:10,160,201,-2
14:15,238,245,-11
14:20,189,193,-9
14:25,260,297,-29
14:30,490,521,-9
14:35,590,624,-42
14:40,552,601,-29
14:45,751,770,-16
14:50,580,602,1
14:55,571,566,0
15:00,528,491,13
15:05,169,181,-25
15:10,262,265,-9
15:15,536,543,19
15:20,741,716,37
