Time,Batteries
00:00,-57
00:05,-47
00:10,-59
00:15,-48
00:20,-5
00:25,-6
00:30,-6
00:35,-8
00:40,-13
00:45,-31
00:50,-71
00:55,-49
01:00,-56
01:05,-66
01:10,4
01:15,-38
01:20,-41
01:25,-47
01:30,-61
01:35,-43
01:40,-57
01:45,-59
01:50,-40
01:55,-47
02:00,-47
02:05,-81
02:10,-87
02:15,-79
02:20,-84
02:25,-93
02:30,-84
02:35,-33
02:40,-26
02:45,-77
02:50,-116
02:55,-72
03:00,-81
03:05,-68
03:10,-29
03:15,0
03:20,1
03:25,-8
03:30,-31
03:35,-53
03:40,-74
03:45,-85
03:50,-73
03:55,-56
04:00,-57
04:05,-82
04:10,-68
04:15,-55
04:20,-67
04:25,-88
04:30,-87
04:35,-67
04:40,-74
04:45,-67
04:50,-55
04:55,-68
05:00,-79
05:05,-41
05:10,-20
05:15,-15
05:20,-17
05:25,-17
05:30,-13
05:35,-6
05:40,-12
05:45,-16
05:50,-26
05:55,-31
06:00,-31
06:05,69
06:10,51
06:15,56
06:20,98
06:25,18
06:30,9
06:35,90
06:40,122
06:45,61
06:50,46
06:55,83
07:00,41
07:05,139
07:10,210
07:15,81
07:20,35
07:25,6
07:30,-12
07:35,-67
07:40,-104
07:45,-114
07:50,-143
07:55,-141
08:00,-106
08:05,-118
08:10,-180
08:15,-215
08:20,-352
08:25,-415
08:30,-484
08:35,-502
08:40,-606
08:45,-592
08:50,-643
08:55,-743
09:00,-801
09:05,-786
09:10,-885
09:15,-912
09:20,-877
09:25,-893
09:30,-907
09:35,-899
09:40,-913
09:45,-922
09:50,-952
09:55,-917
10:00,-873
10:05,-870
10:10,-900
10:15,-888
10:20,-867
10:25,-845
10:30,-863
10:35,-931
10:40,-900
10:45,-855
10:50,-916
10:55,-844
11:00,-787
