Time,Batteries
00:00,-143
00:05,-131
00:10,-152
00:15,-149
00:20,-152
00:25,-191
00:30,-177
00:35,-184
00:40,-181
00:45,-181
00:50,-235
00:55,-202
01:00,-178
01:05,-182
01:10,-196
01:15,-182
01:20,-176
01:25,-175
01:30,-175
01:35,-174
01:40,-175
01:45,-175
01:50,-175
01:55,-175
02:00,-199
02:05,-314
02:10,-334
02:15,-335
02:20,-340
02:25,-439
02:30,-413
02:35,-420
02:40,-419
02:45,-427
02:50,-426
02:55,-420
03:00,-415
03:05,-419
03:10,-398
03:15,-346
03:20,-300
03:25,-294
03:30,-296
03:35,-379
03:40,-382
03:45,-327
03:50,-289
03:55,-311
04:00,-309
04:05,-261
04:10,-212
04:15,-204
04:20,-203
04:25,-174
04:30,-121
04:35,-80
04:40,-65
04:45,-61
04:50,-61
04:55,-61
05:00,-59
05:05,30
05:10,51
05:15,55
05:20,68
05:25,69
05:30,71
05:35,83
05:40,84
05:45,83
05:50,85
05:55,86
06:00,87
06:05,171
06:10,242
06:15,263
06:20,273
06:25,285
06:30,288
06:35,291
06:40,304
06:45,367
06:50,288
06:55,308
07:00,280
07:05,352
07:10,377
07:15,208
07:20,102
07:25,18
07:30,-121
07:35,-159
07:40,-235
07:45,-282
07:50,-372
07:55,-377
08:00,-372
08:05,-396
08:10,-372
08:15,-383
08:20,-406
08:25,-408
08:30,-427
08:35,-528
08:40,-518
08:45,-555
08:50,-564
08:55,-587
09:00,-595
09:05,-615
09:10,-635
09:15,-605
09:20,-593
09:25,-573
09:30,-530
09:35,-523
09:40,-572
09:45,-562
09:50,-394
