Time,Batteries
00:00,-577
00:05,-473
00:10,-402
00:15,-328
00:20,-358
00:25,-361
00:30,-368
00:35,-374
00:40,-410
00:45,-437
00:50,-385
00:55,-375
01:00,-326
01:05,-328
01:10,-329
01:15,-562
01:20,-589
01:25,-506
01:30,-511
01:35,-513
01:40,-563
01:45,-538
01:50,-563
01:55,-563
02:00,-544
02:05,-524
02:10,-588
02:15,-672
02:20,-684
02:25,-703
02:30,-747
02:35,-792
02:40,-809
02:45,-814
02:50,-796
02:55,-788
03:00,-743
03:05,-537
03:10,-424
03:15,-362
03:20,-330
03:25,-328
03:30,-331
03:35,-330
03:40,-330
03:45,-330
03:50,-465
03:55,-484
04:00,-341
04:05,-49
04:10,36
04:15,43
04:20,-3
04:25,30
04:30,41
04:35,55
04:40,130
04:45,152
04:50,237
04:55,236
05:00,144
05:05,371
05:10,581
05:15,665
05:20,621
05:25,925
05:30,1062
05:35,1058
05:40,1055
05:45,1064
05:50,1169
05:55,1284
06:00,1174
06:05,1113
06:10,1147
06:15,1166
06:20,1313
06:25,1354
06:30,1302
06:35,1192
06:40,1309
06:45,1371
06:50,1387
06:55,1462
07:00,1530
07:05,1733
07:10,1812
07:15,1675
07:20,1457
07:25,1277
07:30,981
07:35,959
07:40,676
07:45,378
07:50,334
07:55,289
08:00,233
08:05,-176
08:10,-481
08:15,-487
08:20,-486
08:25,-594
08:30,-775
08:35,-673
08:40,-571
08:45,-704
08:50,-585
08:55,-528
09:00,-689
09:05,-478
09:10,-231
09:15,-473
09:20,-631
09:25,-724
09:30,-778
09:35,-882
09:40,-941
09:45,-1005
09:50,-1009
09:55,-1028
10:00,-1056
10:05,-1187
