Time,Batteries
00:00,-441
00:05,-35
00:10,126
00:15,-41
00:20,-105
00:25,-91
00:30,-110
00:35,-297
00:40,-331
00:45,-309
00:50,-348
00:55,-444
01:00,-321
01:05,-123
01:10,-162
01:15,-257
01:20,-249
01:25,-267
01:30,-280
01:35,-277
01:40,-358
01:45,-324
01:50,-252
01:55,-170
02:00,-272
02:05,-39
02:10,96
02:15,-56
02:20,-188
02:25,-252
02:30,-278
02:35,-235
02:40,-171
02:45,-168
02:50,-160
02:55,-46
03:00,-124
03:05,53
03:10,-8
03:15,-52
03:20,-111
03:25,-77
03:30,-257
03:35,-197
03:40,-270
03:45,-314
03:50,-547
03:55,-519
04:00,-284
04:05,-43
04:10,-14
04:15,40
04:20,-26
04:25,-78
04:30,-202
04:35,-212
04:40,-196
04:45,-175
04:50,-254
04:55,-320
05:00,-388
05:05,-95
05:10,-15
05:15,-88
05:20,-48
05:25,-84
05:30,-92
05:35,-84
05:40,-83
05:45,-63
05:50,-47
05:55,-30
06:00,35
06:05,335
06:10,378
06:15,518
06:20,514
06:25,446
06:30,451
06:35,324
06:40,257
06:45,116
06:50,15
06:55,12
07:00,24
07:05,264
07:10,346
07:15,-40
07:20,-75
07:25,-119
07:30,-286
07:35,-217
07:40,-189
07:45,-272
07:50,-460
07:55,-584
08:00,-620
08:05,-702
08:10,-641
08:15,-660
08:20,-684
08:25,-731
08:30,-857
08:35,-772
08:40,-826
08:45,-889
08:50,-827
08:55,-691
09:00,-767
09:05,-834
09:10,-997
09:15,-950
09:20,-980
09:25,-1074
09:30,-995
09:35,-1126
09:40,-1051
09:45,-1030
09:50,-1034
09:55,-1029
10:00,-1128
10:05,-1217
10:10,-1363
10:15,-1333
10:20,-1254
10:25,-933
10:30,-878
10:35,-881
10:40,-893
10:45,-850
10:50,-709
10:55,-680
11:00,-601
11:05,-328
11:10,-266
11:15,-280
11:20,-286
11:25,-495
11:30,-543
11:35,-491
11:40,-494
11:45,-475
11:50,-379
11:55,-221
12:00,-213
12:05,-223
12:10,-48
12:15,-96
12:20,-191
12:25,-371
12:30,-515
12:35,-712
12:40,-827
12:45,-801
12:50,-586
12:55,-366
13:00,-334
13:05,-214
13:10,-48
13:15,111
13:20,191
13:25,198
13:30,91
13:35,69
13:40,71
13:45,85
13:50,244
13:55,222
14:00,340
14:05,329
14:10,175
14:15,262
14:20,425
14:25,540
14:30,348
14:35,352
14:40,249
14:45,45
14:50,200
14:55,320
15:00,287
15:05,117
15:10,-47
15:15,-96
15:20,218
15:25,280
15:30,161
15:35,289
15:40,361
15:45,364
15:50,555
15:55,667
16:00,366
16:05,517
16:10,345
16:15,438
