Time,Batteries
00:00,-7
00:05,492
00:10,753
00:15,528
00:20,258
00:25,372
00:30,369
00:35,397
00:40,354
00:45,165
00:50,122
00:55,46
01:00,-137
01:05,141
01:10,224
01:15,149
01:20,114
01:25,79
01:30,74
01:35,11
01:40,-29
01:45,-75
01:50,-27
01:55,-6
02:00,-94
02:05,13
02:10,74
02:15,65
02:20,53
02:25,51
02:30,-3
02:35,55
02:40,26
02:45,64
02:50,-95
02:55,-88
03:00,-146
03:05,-136
03:10,-332
03:15,-315
03:20,-317
03:25,-350
03:30,-456
03:35,-498
03:40,-552
03:45,-526
03:50,-589
03:55,-504
04:00,-317
04:05,-358
04:10,-243
04:15,-241
04:20,-300
04:25,-308
04:30,-345
04:35,-349
04:40,-300
04:45,-288
04:50,-262
04:55,-254
05:00,-165
05:05,-164
05:10,-202
05:15,-33
05:20,29
05:25,-73
05:30,-91
05:35,-86
05:40,-42
05:45,10
05:50,178
05:55,248
06:00,301
06:05,487
06:10,660
06:15,618
06:20,203
06:25,50
06:30,-85
06:35,-224
06:40,-267
