Time,Batteries
00:00,-484
00:05,-195
00:10,-34
00:15,56
00:20,110
00:25,116
00:30,49
00:35,11
00:40,-28
00:45,-37
00:50,-46
00:55,-97
01:00,-194
01:05,-290
01:10,-294
01:15,-314
01:20,-358
01:25,-381
01:30,-332
01:35,-310
01:40,-344
01:45,-403
01:50,-410
01:55,-412
02:00,-402
02:05,-344
02:10,-356
02:15,-365
02:20,-371
02:25,-380
02:30,-382
02:35,-382
02:40,-382
02:45,-382
02:50,-397
02:55,-410
03:00,-419
03:05,-518
03:10,-544
03:15,-558
03:20,-557
03:25,-559
03:30,-549
03:35,-543
03:40,-534
03:45,-532
03:50,-531
03:55,-521
04:00,-474
04:05,-356
04:10,-325
04:15,-280
04:20,-216
04:25,-140
04:30,27
04:35,282
04:40,424
04:45,453
04:50,577
04:55,582
05:00,240
05:05,50
05:10,-38
05:15,31
05:20,195
05:25,371
05:30,470
05:35,574
05:40,742
05:45,868
05:50,1074
05:55,1081
06:00,1045
06:05,1446
06:10,1579
06:15,1721
06:20,1940
06:25,2003
06:30,1966
06:35,1931
06:40,1967
06:45,2095
06:50,2278
06:55,2235
07:00,2262
07:05,2185
07:10,2145
07:15,2029
