Time,Batteries
00:00,52
00:05,668
00:10,795
00:15,727
00:20,663
00:25,618
00:30,545
00:35,496
00:40,389
00:45,322
00:50,387
00:55,355
01:00,310
01:05,377
01:10,486
01:15,501
01:20,448
01:25,518
01:30,502
01:35,420
01:40,311
01:45,265
01:50,132
01:55,48
02:00,11
02:05,74
02:10,125
02:15,369
02:20,373
02:25,457
02:30,441
02:35,292
02:40,186
02:45,101
02:50,1
02:55,-64
03:00,-129
03:05,-144
03:10,-179
03:15,-245
03:20,-262
03:25,-331
03:30,-384
03:35,-404
03:40,-290
03:45,-244
03:50,-203
