Time,Batteries
00:00,-270
00:05,-58
00:10,-1
00:15,-8
00:20,-21
00:25,-27
00:30,-40
00:35,-32
00:40,-35
00:45,-25
00:50,-25
00:55,-24
01:00,-28
01:05,-37
01:10,-36
01:15,-35
01:20,-37
01:25,-36
01:30,-32
01:35,-85
01:40,-42
01:45,-44
01:50,-97
01:55,-73
02:00,-98
02:05,-136
02:10,-143
02:15,-146
02:20,-148
02:25,-123
02:30,-128
02:35,-142
02:40,-135
02:45,-141
02:50,-132
02:55,-139
03:00,-128
03:05,-117
03:10,-116
03:15,-116
03:20,-117
03:25,-116
03:30,-115
03:35,-112
03:40,-112
03:45,-114
03:50,-114
03:55,-114
04:00,-115
04:05,-111
04:10,-108
04:15,-105
04:20,-96
04:25,-95
04:30,-91
04:35,-86
04:40,-83
04:45,-82
04:50,-75
04:55,-72
05:00,-77
05:05,-72
05:10,-87
05:15,-87
05:20,-69
05:25,-66
05:30,-66
05:35,-65
05:40,-63
05:45,-63
05:50,-68
05:55,-66
06:00,-71
06:05,-61
06:10,-61
06:15,-55
06:20,-57
06:25,-33
06:30,-40
06:35,-44
06:40,-44
06:45,-47
06:50,-82
06:55,-96
07:00,-108
07:05,-348
07:10,-457
07:15,-517
07:20,-585
07:25,-616
07:30,-711
07:35,-684
07:40,-556
07:45,-672
07:50,-593
07:55,-685
08:00,-637
08:05,-573
08:10,-610
08:15,-543
08:20,-542
08:25,-515
08:30,-554
08:35,-479
08:40,-457
08:45,-516
08:50,-504
08:55,-464
09:00,-454
09:05,-480
09:10,-456
09:15,-459
09:20,-424
09:25,-487
09:30,-510
09:35,-468
09:40,-446
09:45,-411
09:50,-440
09:55,-455
10:00,-488
10:05,-525
10:10,-491
10:15,-582
10:20,-615
10:25,-521
10:30,-556
