Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-324,-311,-2
00:05,-51,-42,18
00:10,87,72,16
00:15,128,123,13
00:20,205,197,12
00:25,229,220,10
00:30,282,283,8
00:35,281,281,6
00:40,221,203,3
00:45,27,15,-1
00:50,-48,-75,-3
00:55,-219,-208,-3
01:00,-231,-225,-3
01:05,-162,-134,-2
01:10,-255,-244,-2
01:15,-340,-338,-2
01:20,-363,-367,-3
01:25,-414,-427,-3
01:30,-463,-449,-2
01:35,-356,-342,-2
01:40,-172,-168,-2
01:45,-90,-83,-2
01:50,-37,-33,-2
01:55,-22,0,-2
02:00,-94,-117,13
02:05,-270,-379,107
02:10,-261,-370,105
02:15,-398,-418,7
02:20,-505,-515,-8
02:25,-696,-688,-8
02:30,-617,-612,-7
02:35,-644,-636,-8
02:40,-656,-649,-8
02:45,-629,-618,-8
02:50,-619,-610,-8
02:55,-618,-609,-8
03:00,-556,-559,-7
03:05,-639,-632,-5
03:10,-667,-659,-5
03:15,-652,-646,-5
03:20,-694,-726,-5
03:25,-831,-815,-5
03:30,-856,-860,-5
03:35,-845,-837,-4
03:40,-820,-822,-3
03:45,-879,-884,-3
03:50,-783,-773,-4
03:55,-697,-686,-4
04:00,-688,-677,-3
04:05,-581,-578,-2
04:10,-426,-397,-2
04:15,-251,-252,-2
04:20,-256,-244,-2
04:25,-186,-181,-2
04:30,-157,-153,-2
04:35,-120,-116,-3
04:40,-3,-1,-3
04:45,-66,-81,-4
04:50,108,117,1
04:55,221,175,45
05:00,290,187,100
05:05,166,151,10
05:10,15,29,-6
05:15,217,229,10
05:20,522,426,108
05:25,686,572,123
05:30,599,473,122
05:35,615,497,124
05:40,710,601,131
05:45,1064,928,170
05:50,1451,1290,176
05:55,1670,1507,176
06:00,1761,1542,179
06:05,1309,1070,199
06:10,1178,979,201
06:15,1321,1149,200
06:20,1375,1170,205
06:25,1376,1107,268
