Time,Batteries
00:00,-31
00:05,-72
00:10,-33
00:15,-53
00:20,-92
00:25,-60
00:30,-69
00:35,-72
00:40,-142
00:45,-146
00:50,-85
00:55,-105
01:00,-140
01:05,-173
01:10,-165
01:15,-154
01:20,-156
01:25,-151
01:30,-154
01:35,-145
01:40,-156
01:45,-154
01:50,-155
01:55,-154
02:00,-154
02:05,-151
02:10,-150
02:15,-136
02:20,-146
02:25,-148
02:30,-148
02:35,-145
02:40,-145
02:45,-152
02:50,-172
02:55,-154
03:00,-179
03:05,-208
03:10,-275
03:15,-261
03:20,-254
03:25,-261
03:30,-265
03:35,-265
03:40,-276
03:45,-276
03:50,-273
03:55,-272
04:00,-268
04:05,-229
04:10,-334
04:15,-240
04:20,-204
04:25,-201
04:30,-197
04:35,-212
04:40,-210
04:45,-211
04:50,-223
04:55,-208
05:00,-196
05:05,-142
05:10,-101
05:15,-46
05:20,-120
05:25,-63
05:30,-14
05:35,31
05:40,62
05:45,62
05:50,65
05:55,76
06:00,85
06:05,162
06:10,167
06:15,150
06:20,313
06:25,354
06:30,250
06:35,198
06:40,286
06:45,294
06:50,325
06:55,389
07:00,472
07:05,693
07:10,772
07:15,691
07:20,595
07:25,532
07:30,511
07:35,451
07:40,288
07:45,181
07:50,162
07:55,119
08:00,194
08:05,365
08:10,557
08:15,545
08:20,423
08:25,387
08:30,299
08:35,304
08:40,308
08:45,278
08:50,203
08:55,220
09:00,138
09:05,49
09:10,22
09:15,18
09:20,76
09:25,40
09:30,-65
09:35,-191
09:40,-181
09:45,-226
09:50,-274
09:55,-273
10:00,-331
10:05,-311
10:10,-242
10:15,-181
10:20,-177
10:25,-167
10:30,-162
10:35,-192
10:40,-149
10:45,-265
10:50,-347
10:55,-342
11:00,-415
11:05,-541
11:10,-562
11:15,-678
11:20,-643
11:25,-600
11:30,-633
11:35,-707
11:40,-712
11:45,-708
11:50,-667
11:55,-652
12:00,-690
12:05,-617
12:10,-605
12:15,-578
12:20,-619
12:25,-562
12:30,-564
12:35,-592
12:40,-566
12:45,-606
12:50,-640
12:55,-591
13:00,-683
13:05,-738
13:10,-646
13:15,-674
13:20,-620
13:25,-599
13:30,-600
13:35,-605
13:40,-639
13:45,-652
13:50,-768
13:55,-591
14:00,-592
14:05,-538
14:10,-437
14:15,-397
14:20,-283
14:25,-259
14:30,-266
14:35,-295
14:40,-289
14:45,-267
14:50,-246
14:55,-213
15:00,-168
15:05,-162
15:10,-68
15:15,-44
15:20,28
15:25,44
15:30,59
15:35,80
15:40,89
15:45,89
15:50,163
15:55,174
16:00,239
16:05,427
16:10,594
16:15,613
16:20,650
16:25,699
16:30,730
16:35,716
16:40,796
16:45,888
16:50,841
16:55,901
17:00,1025
17:05,1122
17:10,1158
17:15,1177
17:20,1224
17:25,1228
17:30,1242
17:35,1269
17:40,1229
17:45,1289
17:50,1275
17:55,1199
18:00,1144
18:05,1192
18:10,1151
18:15,1073
18:20,995
18:25,1010
18:30,957
18:35,923
18:40,1021
18:45,909
18:50,808
18:55,673
19:00,612
19:05,875
19:10,913
19:15,821
19:20,797
19:25,722
19:30,661
19:35,612
19:40,581
19:45,591
19:50,640
19:55,646
20:00,662
20:05,582
20:10,471
20:15,444
20:20,432
20:25,359
20:30,274
20:35,269
20:40,252
20:45,210
20:50,193
20:55,184
21:00,155
21:05,119
21:10,142
21:15,292
21:20,210
21:25,92
21:30,60
21:35,74
21:40,62
21:45,57
21:50,54
21:55,49
22:00,37
22:05,0
22:10,2
22:15,35
22:20,40
22:25,35
