Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,139,137,-2
00:05,232,247,-3
00:10,286,281,-3
00:15,230,232,-3
00:20,205,196,-3
00:25,92,93,-3
00:30,6,18,-3
00:35,-39,-37,-3
00:40,-52,-47,-3
00:45,-27,-23,-3
00:50,-52,-45,-2
00:55,-76,-76,-2
01:00,-136,-145,-1
01:05,-280,-291,3
01:10,-325,-312,5
01:15,-252,-260,5
01:20,-296,-302,5
01:25,-309,-313,5
01:30,-323,-313,6
01:35,-209,-216,7
01:40,-181,-187,5
01:45,-163,-160,-1
01:50,-181,-180,1
01:55,-162,-159,-1
02:00,-151,-150,-2
02:05,-117,-106,-2
02:10,-191,-187,-2
02:15,-186,-182,-2
02:20,-159,-159,-2
02:25,-177,-174,-2
02:30,-145,-144,-2
02:35,-149,-145,-2
02:40,-237,-236,-2
02:45,-270,-269,-2
02:50,-241,-239,-2
02:55,-236,-234,-2
