Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-178,-131,-19
00:05,265,315,-34
00:10,414,458,-39
00:15,396,430,-39
00:20,287,319,-39
00:25,204,241,-39
00:30,190,227,-39
00:35,84,117,-38
00:40,-1,38,-38
00:45,-25,8,-39
00:50,-75,-53,-38
00:55,-81,-42,-38
01:00,47,66,-41
01:05,-102,-68,-60
01:10,-168,-91,-64
01:15,-39,37,-64
01:20,103,166,-64
01:25,120,185,-63
01:30,131,191,-63
01:35,125,194,-63
01:40,117,166,-63
01:45,-74,-31,-63
01:50,-140,-86,-63
01:55,-181,-126,-63
02:00,-238,-177,-63
02:05,-315,-260,-63
02:10,-374,-287,-63
02:15,-247,-180,-63
02:20,-273,-212,-63
02:25,-299,-237,-63
02:30,-285,-215,-62
02:35,-270,-209,-62
02:40,-263,-201,-62
02:45,-271,-209,-62
02:50,-273,-202,-58
02:55,-216,-181,-39
03:00,-210,-177,-36
03:05,-230,-191,-35
03:10,-255,-213,-35
03:15,-190,-151,-35
03:20,-248,-217,-35
03:25,-245,-206,-35
03:30,-313,-274,-35
03:35,-284,-245,-35
03:40,-263,-219,-35
03:45,-199,-161,-35
03:50,-150,-118,-35
03:55,-163,-131,-35
04:00,-196,-157,-35
04:05,-175,-138,-34
04:10,-183,-149,-34
04:15,-182,-147,-35
04:20,-175,-137,-35
04:25,-135,-98,-35
04:30,-129,-95,-35
04:35,-126,-90,-35
04:40,-109,-74,-35
04:45,-102,-67,-34
04:50,-64,-28,-34
04:55,-20,16,-35
05:00,115,165,-6
05:05,571,486,104
05:10,775,659,123
05:15,864,743,125
05:20,941,796,143
05:25,938,787,149
05:30,1081,944,150
05:35,1220,1080,150
05:40,1247,1097,149
05:45,1250,1099,151
05:50,1267,1090,174
05:55,1253,1097,160
06:00,1227,1145,92
06:05,1432,1315,152
06:10,1450,1343,108
06:15,1449,1340,108
06:20,1417,1306,107
06:25,1338,1223,107
06:30,1285,1186,96
06:35,1262,1165,93
06:40,1118,1023,87
06:45,986,907,71
06:50,770,724,35
06:55,606,596,-2
07:00,515,539,-24
07:05,584,636,-19
07:10,432,443,-25
07:15,182,186,-23
07:20,-15,-8,0
07:25,58,50,9
07:30,-101,-109,6
07:35,-146,-163,17
07:40,-327,-355,3
07:45,-628,-626,-23
07:50,-847,-844,-34
07:55,-1129,-1125,-11
08:00,-1252,-1218,-15
08:05,-1062,-1035,-18
08:10,-764,-736,-7
08:15,-642,-649,7
08:20,-656,-647,-8
08:25,-644,-613,-21
08:30,-718,-681,-26
08:35,-693,-654,-25
08:40,-504,-465,-28
08:45,-439,-399,-37
08:50,-475,-417,-56
08:55,-483,-444,-41
09:00,-610,-585,-49
09:05,-827,-779,-47
09:10,-864,-814,-50
09:15,-898,-856,-46
09:20,-963,-915,-47
09:25,-952,-906,-49
09:30,-969,-899,-58
09:35,-949,-894,-58
09:40,-979,-922,-61
09:45,-1010,-944,-64
09:50,-934,-871,-65
09:55,-906,-840,-64
10:00,-890,-816,-62
10:05,-1353,-1314,-53
10:10,-1430,-1358,-65
10:15,-1462,-1403,-69
10:20,-1473,-1417,-68
10:25,-1526,-1457,-67
10:30,-1492,-1413,-71
10:35,-1429,-1362,-71
10:40,-1457,-1372,-68
10:45,-1468,-1406,-69
10:50,-1654,-1577,-72
10:55,-1727,-1661,-71
11:00,-1744,-1708,-78
11:05,-2070,-1957,-136
11:10,-2192,-2030,-162
11:15,-2216,-2047,-168
11:20,-2165,-1991,-163
11:25,-2117,-1944,-171
11:30,-2140,-1957,-173
11:35,-1978,-1765,-174
11:40,-1853,-1703,-173
11:45,-1922,-1757,-163
11:50,-2058,-1885,-162
11:55,-2171,-2013,-143
12:00,-2177,-2049,-141
12:05,-2078,-1861,-214
12:10,-2039,-1804,-226
12:15,-1963,-1727,-230
12:20,-1945,-1707,-232
12:25,-1847,-1604,-241
12:30,-1851,-1597,-245
12:35,-1834,-1594,-242
12:40,-1840,-1601,-236
12:45,-1794,-1550,-232
12:50,-1823,-1606,-216
12:55,-1891,-1708,-180
13:00,-1844,-1655,-186
13:05,-1901,-1566,-346
13:10,-1943,-1547,-378
13:15,-1807,-1426,-378
13:20,-1790,-1421,-371
13:25,-1714,-1345,-353
13:30,-1617,-1282,-341
13:35,-1534,-1190,-334
13:40,-1391,-1060,-330
13:45,-1393,-1068,-329
13:50,-1394,-1067,-329
13:55,-1341,-1001,-330
14:00,-1247,-930,-316
14:05,-1398,-1098,-308
14:10,-1559,-1255,-303
14:15,-1534,-1229,-301
14:20,-1617,-1303,-291
14:25,-1462,-1176,-283
14:30,-1427,-1136,-282
14:35,-1330,-1037,-288
14:40,-1255,-960,-288
14:45,-1133,-848,-277
14:50,-955,-687,-258
14:55,-781,-589,-185
15:00,-644,-441,-146
15:05,-123,-35,-51
15:10,37,26,-13
15:15,-313,-316,-15
15:20,-236,-235,-7
15:25,-192,-179,-13
15:30,4,51,-44
15:35,-236,-237,-47
15:40,-231,-202,-32
15:45,-217,-182,-29
15:50,-112,-98,-39
15:55,13,75,-31
16:00,186,246,-26
16:05,220,217,-6
16:10,147,137,-1
16:15,171,189,6
16:20,216,207,7
16:25,207,196,13
16:30,171,160,9
16:35,-71,-111,8
16:40,-106,-112,5
16:45,-101,-83,-17
16:50,-70,-52,-17
16:55,-43,-34,-8
17:00,3,-31,9
17:05,-109,-76,-17
17:10,122,164,-22
17:15,233,251,-16
17:20,198,199,-4
17:25,214,206,10
17:30,173,156,20
17:35,103,50,26
17:40,77,43,37
17:45,121,78,50
17:50,329,289,67
17:55,627,553,95
18:00,707,610,98
18:05,609,601,-13
18:10,609,625,6
18:15,835,807,41
18:20,1123,1082,61
18:25,1347,1277,84
18:30,1503,1397,108
18:35,1476,1345,129
18:40,1435,1300,143
18:45,1570,1439,148
18:50,1798,1657,163
18:55,2046,1879,176
19:00,2027,1831,165
19:05,1767,1694,62
19:10,1690,1595,97
19:15,1661,1547,113
19:20,1531,1403,127
19:25,1503,1372,132
19:30,1508,1372,136
19:35,1488,1362,117
19:40,1474,1367,115
19:45,1480,1375,105
19:50,1456,1352,104
19:55,1393,1284,102
20:00,1378,1269,98
20:05,1530,1474,90
20:10,1587,1546,66
20:15,1744,1677,77
20:20,1762,1700,53
20:25,1748,1686,69
20:30,1768,1690,67
20:35,1615,1536,63
20:40,1399,1332,61
20:45,1312,1247,61
20:50,1292,1228,61
20:55,1240,1190,61
21:00,1255,1224,64
21:05,1593,1535,56
21:10,1617,1571,38
21:15,1537,1506,27
21:20,1520,1494,25
21:25,1433,1398,25
21:30,1266,1243,26
21:35,1375,1346,37
21:40,1270,1208,35
21:45,1034,999,26
21:50,1043,1017,24
21:55,1006,979,24
22:00,948,919,25
22:05,1030,1009,29
22:10,1344,1281,42
22:15,1182,1041,115
22:20,1090,920,150
22:25,902,759,125
22:30,461,442,3
22:35,182,151,14
22:40,75,61,11
22:45,26,13,13
22:50,37,26,12
22:55,-28,-26,3
23:00,16,20,4
23:05,99,126,-33
23:10,147,181,-33
23:15,171,204,-34
23:20,171,210,-36
23:25,153,189,-36
23:30,103,141,-37
