Time,Batteries
00:00,-170
00:05,248
00:10,565
00:15,515
00:20,397
00:25,228
00:30,239
00:35,104
00:40,71
00:45,119
00:50,148
00:55,189
01:00,142
01:05,362
01:10,540
01:15,542
01:20,602
01:25,661
01:30,401
01:35,141
01:40,29
01:45,-56
01:50,2
01:55,211
02:00,363
02:05,722
02:10,531
02:15,470
02:20,521
02:25,443
02:30,268
02:35,-17
02:40,-147
02:45,-132
02:50,-114
02:55,-93
03:00,-27
03:05,-98
03:10,-81
03:15,-200
03:20,-215
03:25,-222
03:30,-206
03:35,-162
03:40,-96
03:45,-167
03:50,-50
03:55,-64
04:00,-138
04:05,-102
04:10,-147
04:15,-73
04:20,1
04:25,22
04:30,-82
04:35,-49
04:40,-57
04:45,-115
04:50,-260
04:55,-206
05:00,-146
05:05,60
05:10,203
05:15,192
05:20,75
05:25,46
05:30,-3
05:35,59
05:40,162
05:45,259
05:50,253
05:55,229
06:00,217
06:05,55
06:10,-97
06:15,-184
06:20,-243
06:25,-253
06:30,-31
06:35,-90
06:40,-31
06:45,-96
06:50,-235
06:55,-256
07:00,-344
07:05,-404
07:10,-297
07:15,-476
07:20,-842
07:25,-839
07:30,-797
07:35,-608
07:40,-462
07:45,-455
07:50,-524
07:55,-542
08:00,-527
08:05,-812
08:10,-960
08:15,-1020
08:20,-1135
08:25,-1090
08:30,-1036
08:35,-996
08:40,-809
08:45,-703
08:50,-571
08:55,-379
09:00,-635
09:05,-717
09:10,-847
09:15,-939
09:20,-838
09:25,-717
09:30,-729
09:35,-682
09:40,-609
09:45,-485
09:50,-471
09:55,-551
10:00,-801
10:05,-800
10:10,-627
10:15,-768
10:20,-787
10:25,-731
10:30,-729
10:35,-617
10:40,-581
10:45,-710
10:50,-814
10:55,-872
11:00,-858
11:05,-743
11:10,-742
11:15,-501
11:20,-456
11:25,-387
11:30,-441
11:35,-499
11:40,-569
11:45,-494
11:50,-557
11:55,-458
12:00,-504
12:05,-459
12:10,-437
12:15,-424
12:20,-219
12:25,-185
12:30,-209
12:35,-302
12:40,-203
12:45,-185
12:50,-275
12:55,-224
13:00,-335
13:05,-199
13:10,-140
13:15,-135
13:20,-93
13:25,-72
13:30,38
13:35,270
13:40,300
13:45,361
13:50,328
13:55,396
14:00,416
14:05,428
14:10,423
14:15,78
14:20,145
14:25,461
14:30,580
14:35,464
14:40,457
14:45,539
14:50,575
14:55,662
15:00,528
15:05,170
15:10,163
15:15,73
15:20,163
15:25,468
15:30,381
15:35,314
15:40,370
15:45,459
15:50,286
15:55,105
16:00,14
16:05,62
16:10,170
16:15,313
16:20,497
16:25,566
16:30,478
16:35,246
16:40,170
16:45,234
16:50,222
16:55,335
17:00,240
17:05,169
17:10,129
17:15,134
17:20,195
17:25,270
17:30,354
17:35,365
17:40,499
17:45,678
17:50,686
17:55,785
18:00,827
18:05,911
18:10,850
18:15,824
18:20,838
18:25,856
18:30,858
18:35,1129
18:40,1257
18:45,1423
18:50,1309
18:55,1569
19:00,1702
19:05,1480
19:10,1403
19:15,1368
19:20,1359
19:25,1394
19:30,1498
19:35,1520
19:40,1604
19:45,1793
19:50,1833
19:55,1851
20:00,1747
20:05,1757
20:10,1791
20:15,1712
20:20,1628
20:25,1553
20:30,1504
20:35,1428
20:40,1474
